word,similarity
match,0.886133634035849
challenge,0.8585395994105799
reality,0.8460307577324924
difficulty,0.8409889258731224
others,0.8394197035153848
august,0.8279733386871514
centre,0.8276889393299101
guide,0.8233025870021451
discovery,0.8184933955593916
program,0.8118031508951922
democracy,0.8104278143589649
protect,0.8051115119932923
series,0.8019294320953836
thing,0.8002637353310271
episode,0.7996472248581865
system,0.7911939563687742
portrayal,0.7909416908595619
cry,0.7837570470596951
reach,0.7771361907191972
mention,0.7735905854570497
dress,0.7681512279233893
look,0.7680066524399844
shame,0.7654822663858991
comedy,0.7605385552378445
stuff,0.7578404875781153
master,0.7541119865380975
theme,0.7531292574143587
director,0.7498671473634211
goodness,0.7483254866445073
innocence,0.7428779256112159
action,0.741804293707592
course,0.7392714406289146
scene,0.7380362590552441
someone,0.7348111190490034
sound,0.7336594874265805
claim,0.7324626867259425
wehoever,0.7278556820290785
present,0.7267492399696633
second,0.7265625282106807
mistreat,0.723171319128413
depiction,0.720691573927384
nothing,0.7206356523348656
imagine,0.7204367806131174
entertaining,0.7135259413113733
negative,0.7134896373523096
attorney,0.7121121098773908
netflix,0.7120476396932784
notice,0.7055498348475302
value,0.7043334006681483
relate,0.7038691786392943
finger,0.7037929061047401
happen,0.7018704787760404
culture,0.7018360217618203
integrity,0.7009036020584305
whoever,0.6953417131104092
timing,0.6917227575853321
dream,0.6883940084796567
audience,0.6843750142567597
gesture,0.6827738641088137
preschool,0.6783074360914809
sheer,0.6770306473914336
progress,0.6761603176069422
kdramas,0.6740677731324212
heaven,0.6726178563533003
accept,0.6701610487948634
suffers,0.6681046913291598
magic,0.6673706025224855
photography,0.6673556726394048
element,0.6672072904486679
towards,0.6638421604529926
make,0.6628578465452197
twenty,0.662379315738195
intuition,0.6623572177892467
collaborate,0.6615392314485468
beauty,0.6605136953863592
comfort,0.6597034401299917
experience,0.6577115640393242
dialog,0.6560257386382637
league,0.6554486192178045
spring,0.653335427769421
skill,0.6489117875553748
degree,0.6476500192661302
briefly,0.6466918480636453
intention,0.6453396519080248
drama,0.6413910136773391
morality,0.6410297252413205
strives,0.6398956778209324
junho,0.6386036223351403
sunshine,0.6378226811156829
year,0.6367624208673588
cinematography,0.6364659880818885
equivalent,0.6363827377955901
picture,0.6346981590966538
century,0.6306834134660458
detail,0.6305976238869047
crime,0.6304283917148028
people,0.6303399838987624
chance,0.6289122807805637
function,0.6278581296806172
feeling,0.6278461428620639
accompaniment,0.6267254306043453
reason,0.625984430087372
cannot,0.6258164633122734
goddess,0.6237116602395454
globe,0.6212006420419132
work,0.6203257543973996
blaze,0.6138905745430348
disability,0.6126478740004699
delivering,0.6114532038356222
article,0.6114226127174295
fact,0.6106411546471042
example,0.6105796537952958
outer,0.6099037409584385
destination,0.6074777751182201
story,0.6072162967217942
round,0.6035882912718432
point,0.6035881447478153
actress,0.6020185879612515
exploitation,0.6011109439313758
trait,0.6008713290427525
fascination,0.5989658138025775
minus,0.5985857026092429
comprehend,0.5976960504953771
clincher,0.5944547102756192
pilot,0.5926794135961593
viewer,0.5918924140787772
hahaand,0.5916496375585962
case,0.5906577776450515
flavour,0.5901175629125789
shot,0.5890394309931546
opportunity,0.5885285945705696
affection,0.5883733648707868
genre,0.5854833191481972
whale,0.5846704343472359
expectation,0.5846323650072334
brings,0.5815576900692218
spectrum,0.5814003015041151
everything,0.5809105232140388
animosity,0.5809055388935731
brilliance,0.5808898684068555
justice,0.5804636288684915
relationship,0.5773333385004417
struggle,0.577292192882884
idiot,0.5746367228239471
stats,0.5745397905567152
dreamy,0.5744235118645483
time,0.5730092553666591
television,0.5697082893507084
version,0.568938003943426
actor,0.56783877139933
wonder,0.5675787975829045
come,0.5661751962743655
scenario,0.565401520732725
prof,0.5645947328722912
vivid,0.5643287964787495
ovation,0.562930299085384
energy,0.5577516593298638
presence,0.5576572747853185
doubt,0.557641099653881
line,0.5557959503175358
video,0.5548969143487367
adult,0.5537745205620558
trail,0.5535709289922454
book,0.5533466030129999
twist,0.5521991856350144
representation,0.5521519986073645
matter,0.551916204970666
artistry,0.5517326379792244
feature,0.5517198229570475
effect,0.5516916467497385
health,0.550785560519427
solve,0.5505345222448298
describes,0.5495419539618507
eunbin,0.5493672802026724
hour,0.5491574796996279
thanks,0.5486972223974018
season,0.5483520811356064
handicap,0.5467548249143567
perry,0.5432147445359878
please,0.5428922853986029
