word,similarity
intelligent,0.886133634035849
cannot,0.8585395994105799
accompaniment,0.8460307577324924
charm,0.8436632377676179
mistreat,0.8297003530737708
right,0.8276889393299101
crime,0.8274293851276608
program,0.8118031508951922
dolphin,0.8078053320642512
history,0.8075344246846292
progress,0.8074237285689221
potrayal,0.8070769993179121
plotting,0.7923577646143735
production,0.7911939563687742
viewer,0.7899964804841826
country,0.7875646602676496
gift,0.7831849675468994
wonder,0.7735905854570497
concept,0.7698602396964103
dramedy,0.7680066524399844
kdramas,0.7658111961628846
plush,0.7605385552378445
character,0.7533096670795301
director,0.745760811640687
clincher,0.7449494224767151
towards,0.741804293707592
genius,0.7392714406289146
prosecutor,0.734681449268429
negative,0.7324626867259425
career,0.7317291002758175
dream,0.7297933437174784
scenario,0.7278556820290785
guidance,0.7268893511977698
vincenzo,0.7267492399696633
mean,0.7246709745251467
problem,0.7238769160408853
watching,0.723171319128413
sensitivitie,0.7225244237625984
situation,0.7209387575165798
asset,0.7204367806131174
anything,0.7172707280882372
chemistry,0.7135259413113733
democracy,0.7134896373523096
attorney,0.7132508354549284
structure,0.7120476396932784
hoffman,0.710704494393199
menace,0.7059412221095092
idiot,0.7042569888599569
ovation,0.7038691786392943
crash,0.7031531376561088
volunteer,0.7018704787760404
cope,0.7011220025614813
sign,0.6990452459280291
attention,0.6950534245805943
unique,0.6925583908883757
sincerity,0.6917227575853321
tear,0.6883940084796567
question,0.6843750142567597
protect,0.684051829312807
dialog,0.6783074360914809
music,0.6772172332648062
animal,0.6770306473914336
sponge,0.6747495043972429
portrays,0.6746066193024334
puzzle,0.6740677731324212
daughter,0.672653713658389
varies,0.6701610487948634
eunbin,0.6699700441704269
movie,0.668567689516843
thanks,0.6685055685442512
reality,0.6681046913291598
protagonist,0.6673706025224855
credit,0.6672072904486679
goodness,0.6637541941248732
spirit,0.6623572177892467
award,0.6615392314485468
artist,0.6577115640393242
anyone,0.6568473006870996
laugh,0.653335427769421
representation,0.6529212235653443
cutter,0.6505645921409315
child,0.6503756933771963
difficulty,0.6503290970768908
thing,0.6489117875553748
hint,0.6467767129371558
prof,0.6465272673281577
stone,0.6453396519080248
theme,0.6449057044020577
finger,0.6437078569890462
shot,0.6398956778209324
wawoooooo,0.6386036223351403
innocence,0.6378226811156829
chapter,0.6377178759985616
masculine,0.6367624208673588
fascinating,0.6363827377955901
accuracy,0.6363088110971016
touch,0.633047420743819
triumph,0.6311178736378229
super,0.6306834134660458
performance,0.6278581296806172
intention,0.6277013019766323
thank,0.6258164633122734
chance,0.6237116602395454
twist,0.6212006420419132
topic,0.6203905666607681
pitch,0.6203257543973996
express,0.6184500105202972
flavour,0.6182830536220153
society,0.6169710207250865
depiction,0.6166389461112469
script,0.6138905745430348
cost,0.6119425822753417
living,0.6117232227503481
round,0.6113732934521867
reason,0.6111935245723258
happen,0.6106411546471042
decade,0.6105796537952958
arisa,0.6099078995802149
century,0.6097623808626554
conversation,0.6086026353728549
stomach,0.6074777751182201
opinion,0.6074624920366749
cinema,0.6068501900850738
world,0.6038742715955764
review,0.6035881447478153
describes,0.6023279240082665
solve,0.6020185879612515
netflix,0.6017274548693202
quality,0.5989658138025775
subtitle,0.5976323863381525
befriend,0.5929655394368687
interaction,0.5924796944240126
humanity,0.5918924140787772
journey,0.5916496375585962
refreshing,0.5916469623172464
gesture,0.5906577776450515
hahaand,0.5883733648707868
everything,0.5849163224422368
example,0.5835530230163285
element,0.5820275664216655
article,0.5810849875251964
word,0.5809105232140388
wonderment,0.5804636288684915
sexism,0.5798904752232668
sunshine,0.5797604105547343
nothing,0.57906837714415
producer,0.5759221356111764
energy,0.5754070642485885
obsession,0.5749977208503032
person,0.5746367228239471
orca,0.5744515025772523
fascination,0.5736306644109309
heaven,0.5721256474378249
forget,0.5688554188296013
scenery,0.5683754360775299
family,0.5675787975829045
second,0.5661751962743655
begin,0.562930299085384
timing,0.555398469726859
intend,0.5537745205620558
corny,0.5527791840074208
season,0.5527707379295074
realize,0.5521519986073645
sweet,0.5519163931996707
religion,0.551916204970666
people,0.5518984490879801
handicap,0.5510462480221197
aversion,0.5505355167344167
excitement,0.5505345222448298
storyline,0.5495419539618507
function,0.5491574796996279
integrity,0.5481757187784897
claim,0.548142389450266
pleasant,0.5454820462739991
loyalty,0.5440389146572912
emotion,0.5432147445359878
relaxes,0.5417136797759456
magic,0.5407852343784069
nuance,0.5386279857342684
kmovies,0.5358227371618381
trail,0.5352592516023796
entertaining,0.5346736323553939
experience,0.5323525801074052
heart,0.5323107317319589
health,0.5314771514354646
orphanage,0.5312438943881062
visit,0.5307235474598546
present,0.5295032117675896
politics,0.5283875832944969
wehoever,0.5271877899922595
superb,0.5256622285032292
twenty,0.5250232975887634
bring,0.5244042342766227
lemuria,0.5223284046498252
challenge,0.5201797149515565
goddess,0.5177847750056556
preschool,0.5174350164178058
doctor,0.516956520638435
fact,0.516292206681733
letter,0.51534194926741
delight,0.5141148234811739
trust,0.5138643033537338
court,0.5130917646528902
screen,0.5126216705290287
make,0.5123945527450369
actor,0.5120159788202969
shame,0.5091579085280485
vivid,0.5079204770602486
degree,0.5060796866581496
wager,0.5051560936377187
essence,0.5026910462804983
entertainment,0.5022940751003678
match,0.4997216655684882
number,0.4994501951857113
introduces,0.49866331558820953
earth,0.49614037560902613
catch,0.4955318536225485
inclusion,0.4945269997557371
swarm,0.48917260849753763
comedy,0.48378332347643715
recognize,0.4836040378772334
regret,0.4832417434703026
direction,0.48140246732249475
league,0.48122247293089926
face,0.4798490153423236
utmost,0.4788117706708117
mason,0.4784540595571996
junho,0.4782389892406055
brilliant,0.47763716537018447
promise,0.47738898672930663
everyone,0.47724199643487586
understands,0.47650245621701204
appreciate,0.47420135104649697
portray,0.47382659063720234
beauty,0.4728896298964157
hanbada,0.4727531129065727
disability,0.4712771250547694
trait,0.4703499885367063
brings,0.46997950163445634
equivalent,0.4693193194414856
expression,0.4687451381938269
photography,0.4682595501193139
centre,0.46733800435252815
source,0.46542357103527865
accept,0.4633301584876143
profession,0.4628340455461585
whale,0.4582734117839724
scene,0.45766414097512764
message,0.45484321887899326
life,0.4545394765088156
reviewer,0.4534777361435872
culture,0.4511120455816904
coldplay,0.45000023127756245
environment,0.4497803651047358
piece,0.44927999327441753
genre,0.4491612055743052
oscar,0.448372684682796
overcome,0.447294351124349
video,0.4448136128995741
cry,0.44421747601414896
jiwon,0.4437556251753836
story,0.44352038168476116
clarity,0.4434186504956725
doubt,0.4429117671840319
amazes,0.4427218230256289
feminine,0.4415149500741261
cinematography,0.44109358820047306
guide,0.43905411154060486
television,0.43756524141066255
version,0.43662821390518736
look,0.4354693287799864
animosity,0.4343681549321553
others,0.4306409581705438
feeling,0.43030760198644985
merge,0.4302677840253965
write,0.4269967951428151
actress,0.426863208326723
something,0.42599483857194465
book,0.4252040852698309
state,0.4251366285755922
affection,0.4230756153351065
integrate,0.4223556684119939
level,0.42051120484982585
case,0.42023343561766224
show,0.41990518059099546
start,0.41827726660102194
patch,0.4171602163603081
adult,0.41525887324748717
dreamy,0.4148153107947981
excerpt,0.4138516284767396
work,0.41326083422043375
joyful,0.41132808323348635
programme,0.4110076609661123
condition,0.40844521797279487
studio,0.40815976837240797
help,0.4073943160914922
clothes,0.403501308804741
picture,0.40148674264797246
stuff,0.39931416341412146
leaf,0.39849918272207546
outburst,0.3983136260362851
synchronicity,0.39829495208705656
embrace,0.3973661524060032
vehicle,0.39616092424746585
expectation,0.39573160738138674
mention,0.3945506597353172
discernment,0.39305861792512153
dress,0.3929637509881957
action,0.3928187233764497
perry,0.38950214245922615
someone,0.388717158575202
circle,0.387488678528946
divine,0.38643541712900314
comfort,0.379507574980803
justice,0.3787373212041737
flaw,0.3776322177125299
reach,0.37624107920166466
chernovele,0.37142959745974047
loathe,0.3707865008655266
visuals,0.3662184254379835
elevate,0.3659818782997877
collaborate,0.3654806170313502
robot,0.3631566897915351
today,0.36242558163303884
development,0.3606027960173221
wisdom,0.3603141266841731
notice,0.35701217700564664
play,0.3566838620099002
system,0.3479359272031145
value,0.3465316045391034
passion,0.3445740164115455
writer,0.3434224678810134
episodei,0.3432436391650678
breath,0.34261498855626
rating,0.33986453162785957
beautiful,0.3397294877263264
violence,0.3334023769908434
point,0.3316647091348115
moment,0.33144116829974357
line,0.32764499804534
gaze,0.3264513262047152
deserves,0.32378431724309575
exploitation,0.32327655218356227
kind,0.3225067431587141
place,0.32092585087871217
daresay,0.3197825247757109
minus,0.3191019136619517
sherlock,0.3178401944685965
imagine,0.31027618103426
comprehend,0.3100275333303762
discovery,0.30979358005706814
lawyer,0.309461255873637
cricket,0.3088129242416273
language,0.30796210315624284
episode,0.3044936035722784
intuition,0.30291099335782656
spider,0.29957571279920236
globe,0.29843314758340933
blaze,0.29699900304361526
artistry,0.2931009263942002
squid,0.2904282405931266
minute,0.285920949388365
detail,0.2854762543933846
suffers,0.28304666421568436
pilot,0.28233637151265256
bond,0.2799448548908838
amount,0.2759368962209988
learn,0.2734550955180018
destination,0.2733243043842858
series,0.26641407705685344
autism,0.26539939788625067
spring,0.26176461185148947
order,0.258862137434551
result,0.2492416887360709
watch,0.24663181496288533
course,0.23928268076526438
aspect,0.2389324192825083
presence,0.23852057437446925
drama,0.2361770460816004
spectacular,0.2304718246957977
master,0.22994277249932576
struggle,0.22810725128939496
focus,0.2266527044681948
hour,0.22579148612488112
august,0.21924125274954548
sound,0.218509643979286
compromise,0.21825281095326599
disorder,0.21748440604334468
background,0.20321985682952393
hoping,0.20189340136364592
effect,0.20118251845711563
premise,0.19713917585278978
shine,0.1901452500084351
relationship,0.19001774236886626
portrayal,0.1898452372629718
romance,0.18955598665922885
audience,0.1845204691781021
specie,0.17619414298681815
outer,0.1670855324474564
move,0.16671369953925888
opportunity,0.15207824889765498
service,0.14983813856244294
title,0.14634786131964733
phase,0.14563663578484218
notch,0.1445627312486969
woman,0.1320446472233355
brilliance,0.13068744790637563
ghibli,0.12960702292118215
matter,0.1019641972958964
stats,0.09463986933365234
inner,0.09111348114848135
relate,0.0885445920652029
sassy,0.08793511499586135
whilst,0.07704270045527381
flair,0.0696819681015322
morality,0.06319792947869939
intriguing,0.04740369159522762
rainman,0.046914169813179835
couple,0.046533843511704795
come,0.004224319687426304
sheer,0.004218868188957059
hollywood,0.0
strives,0.0
trial,0.0
perfect,0.0
ability,0.0
briefly,0.0
custom,0.0
skill,0.0
time,-0.03069134124095928
delivering,-0.044870821608394486
consciousness,-0.05929950696128681
feature,-0.06459852015400434
please,-0.10290713134653148
spectrum,-0.1040123236752184
whoever,-0.10640099788782371
friend,-0.15318296134753062
parent,-0.15957555582493932
introduction,-0.25751132574580565
year,-0.2971707721419493
