,label,review
0,9,"Directed by Bong Joon-ho. Starring Song Kang-ho, Choi Woo-shik, Chang Hyae-jin, Park So-dam, Cho Yeo-jeong, Lee Sun-kyun, Lee Jung-eun, Jeong Ji-so, Park Myung-hoon, Jung Hyeon-jun, Park Seo-joon, Park Geun-rok. (R)Teen-aged Choi, from a lower-class, unemployed family, deceives his way into a position as tutor for the daughter within the prosperous Park family; soon, the rest of his family begins ingratiating (and insinuating) themselves into the Park's lives. To tell more would spoil the pleasures of this deliciously demented parable on class, greed, prejudice and more. As expected from a Bong Joon-ho film, the tone boldly changes at will (mostly between hysterical satire and nerve-wracking thriller), but the transitions are more fluid than ever before for the talented filmmaker--or perhaps it's just because the story and technique is so gripping. Meticulously designed and flawlessly performed by its cast (the first foreign-language group to ever score the ensemble cast award from the Screen Actors Guild), its audacious tangle of ideas and statements packaged with artful, precise elegance. Some of the metaphors come off as shopworn in their exactness, but the film is so otherwise ingeniously constructed that it takes effort to recall in the aftermath exactly how the incidents all piled up. Amusing scriptwriting workshop exercise idea: present the first twenty minutes and last twenty minutes of the movie and see how someone tries to navigate a connection between the endpoints.91/100"
1,5,"I am not Korean and maybe I cannot judge every aspect of artistry in this film, beginning with the acting which was a bit shaky for me. In some scenes I saw an actor or actress pretty weak, in the next rather strong. Sometimes I had the feeling they were no professional actors at all. And I can judge acting and I know that that was not on purpose. The camera work was good, I really enjoyed the little details that were presented to my eyes, some misleading, others very clear. Would the storyline have been as thorough as that, this would be a great movie, in my opinion. But it wasn´t. None of the characters was really likeable yet all of them hat their catching moments. The dichotomy of a society, here in lower class people and the rich, worked well yet a little stereotypical. The poor were poor but witty, the rich were super rich but a little stupid or naive. Would the world be a better place if we turned reality upside down? No, it wouldnt, that´s what this film tells us. It´s a satire, of course. For a film that pretends to be on the intellectual side, the violent solution seemed like fraud rather than a well-thought script. Like some others here, I don´t know why this got an Oscar for best movie. Was this another season that was so bad that a movie like this could win?"
2,8,"Looks like a few people failed to grasp the films message. It's a more cerebral watch than their intellect can handle. Ha ha.A dark dramatic black comedy film with a strong social commentary.Hugely enjoyable and well deserving of its many accolades.See it now before Hollywood tries to remake it and ruins its excellence.
A fabulous director."
3,6,"I think there's a really good movie buried in ""Parasite"" somewhere, but I gave up trying to find it. It has the same problem the director's previous ""The Host"" had: the pacing is broken.That's not all, though. People have written about the movie's unexpected twists and turns. The thing is, it keeps you waiting far too long for these to arrive, they are too few and far between, and too unbelievable. The first major twist happens about an hour in, and seems to come out of nowhere.The parts of the movie detailing how this horrible family coordinates an incredible con on the rich Parks are the best bits, though they are far fetched: how can people with the ingenuity to do that be such losers beforehand?But then that first twist hit and the movie lost me increasingly, until by the end I wasn't even paying attention.Pity. Some of the sequences were brilliant."
4,5,"I didn't think this film was particular good it's not as smart as it thinks it is, the infiltration of the house was unrealistic and the so called twist was predictable. The oscars have no credibility these days."
5,8,"This film's ranking here on IMDb is somewhat of an anomaly. Usually, when a hot new release makes it's way into the Top 250, it manages to remain in it's general range for a while and then slowly decline as more and more reviewers add their vote. ""Parasite"" entered the list in the mid Fifties if I correctly recall, and since then has managed to improve it's position to #26 as I write this. No one knows if that will hold obviously, so I'm curious to see how the movie rates over time.Having stated that, I thought the film was brilliant in the way it opened and had the Kim family maneuver it's way into the life and home of the Park family. What was questionable to me was why the Kim's weren't able to improve their condition in life prior to the break they received when Min (Seo-joon Park) suggested the tutoring job to Ki-woo (Woo-sik Choi). Each of the Kim's demonstrated a cleverness and facility at their respective talent in such a way that none of them should have remained unemployed for very long. It's not sufficient or accurate to say that they were lazy or lacked ambition, because once that ambition kicked into gear, there was no stopping them from infiltrating into the lives of the Park's. Not that it wasn't done by underhanded or devious means, but with those kinds of street smarts, they should never have been living in a ghetto neighborhood. But that was the set up, so you have to go with it.Where the story begins to go off the rails is when the Kim's luxuriate in their new surroundings and throw caution to the wind so to speak. Personally, I would never have allowed the former housekeeper Moon-gwang (Jeong-eun Lee) unescorted access to the Park home when she came calling to rescue her husband. Though it revealed the hidden areas of the Park home, they would have been discovered by the Kim's had they followed and observed Moon-gwang to begin with. Instead, the lapse in judgment allowed for a potential escape and as it turned out, a blackmail attempt that would have fired all the Kim's from their lucrative positions.I have to admit, I was somewhat baffled by Mr. Kim's (Kang-ho Song) stabbing of Park Dong-ik (Sun-kyun Lee), but reading some of the more thoughtful reviews here helped put that into perspective. I can't say that I agree wholeheartedly, but at least the reasons offer some semblance of a motive, all revolving around the idea of 'crossing the line' that the Kim's were guilty of. Even so, by giving the story a Tarantino-esque spin for it's denouement was going more than a bit over the top. And to venture even further into the realm of unreality, Ki-woo's survival after getting smacked in the head by a twenty pound landscape stone, not once but twice!, was entirely incomprehensible to this viewer.As for the ultimate finale, who's to say that Kim-woo's plan to rescue his dad wasn't a viable one - grow up, get rich and buy the house! Good luck with that idea, because in the very words of Mr. Kim himself - """"If you make a plan, life never works out that way"". And on top of that, it would be a decade long mission at the very least. In the final analysis, if the story had kept on track with the devious infiltration into the lives of the Park's, I could envision a scenario in which the parasites might have eventually dominated their hosts in their own home. But it didn't turn out that way, and as a result, I think it misses the mark as the year's Best Picture at the Oscars.Addendum**** 2-10-2020 - Well, I'm not embarrassed to admit I was wrong about the picture's chances at the Oscars. It won 'Best Picture' last night in a pretty competitive field. Congratulations!"
6,8,"When it comes to foreign films I tend to be a little biased or lenient. They are such a welcome break from traditional Hollywood. When I see a decent foreign film I can't help but want to praise it more because they don't have the multi-billion dollar Hollywood machine behind them. Usually, they have to be more creative, more ingenious, and more resourceful.""Parasite"" is one of very few Korean films I've watched in my life. My foreign film bank consists mostly of Chinese kung-fu movies of which Jackie Chan and Jet Li probably occupy the most space. Korean films are a rarity for me. This suspenseful thriller by Bong Joon-Ho deserves all of the accolades it has received.What I knew about it going in was that a poor family had moved in on a wealthy family to take advantage of them. That is essentially what happened, but you're not holding anyone's attention with that concept alone. Each character in this film had something to offer and was watchable. As the movie developed and we saw the Kim family sinking its teeth deeper into the Park family, we were treated with wonderful dialogue and a crafty script.How do you make a movie in which none of the characters are antagonists and none are really protagonists either? Some how ""Parasite"" did that. The Kim family certainly was shady and underhanded, but they could be viewed as a poor family just trying to get ahead. The Park family was wealthy, yet unlike your average rich movie family, they were not cruel or unbearable people. In fact they were very likeable.Normally, we want our clear-cut good guys and bad guys. We want our good guys to win and our bad guys to lose. In the cases where all of our guys are good, we want them all to win. In the cases where all our guys are bad, we want them all to lose. In ""Parasite"" not everyone is distinctly good or bad and there are really no winners."
7,9,"This cinematographic gem has been recently rewarded by the prestigious Palme d'Or at the Cannes Festival. If I have one and only one advice to give you: go savor this fabulous movie with a strict minimum of information! Indeed, this film might schematically be split in two parts, the second one being quite surprising and unpredictable. The script is excellent and the casting is globally sumptuous, especially the gorgeous Cho Yeo-jeong for whom I may confess I have a crush.As a postscript, an anecdote certainly insignificant but literally astonishing when you're French: in the middle of the film, the proletarian family gives itself up to an orgy, the coffee table being covered with manifold dishes including two French cheeses as industrial as cheap: « Le rustique » and « Bresse bleu ». Unbelievable!"
8,7,"I tried to watch this movie once, and faded out after the first ten minutes. It's surprising too, as the first scenes with the slacker family were very, very funny and entertaining. It reminded me of the beginning of Old Boy in a way. Upon my second viewing, I was stunned. Fully engrossed, and entertained all the way through. This is perhaps the best film of the year (I haven't seen Little Women or 1917 yet).The story is about a slacker family who stealthy make their way into the lives of a rich family by becoming their employees. The rich family doesn't know they are related. The poor family discover a man living in the basement, who happens to be the former maids husband. Violence ensues, and the movie just becomes more detailed, fun, thrilling, and entertaining all the way through.Usually movies tend to drop out near the end, or close to the climax. I find I usually get bored at this point. This film doesn't do that. It almost reminds me of Fight Club with its dark humor and thrills. In fact, that's the only movie that comes to mind, though they are very different films. Parasite does have its own take on class, which is very prevalent. It seems the rich and poor are very similar, with the middle class not even being presented in the movie.Overall, this is a tremendous movie. I'm glad I gave it a second chance. Probably the best movie of the year.7 stars"
9,9,"My Review- Parasite
My Rating 9/10I'm so glad I got to finally see Parasite today on the day it won 2 well deserved BAFTA British Academy Awards Best Movie not in The English Language and Best Original Screenplay for its writer/ director Bong Joon Ho.Parasite has already received numerous accolades, with six nominations at the 92nd Academy Awards, including Best Picture, Best Director and Best International Feature Film, making it the first South Korean film to receive Academy Award recognition. At the 77th Golden Globe Awards, the film won the award for Best Foreign Language Film. It received four nominations at the 73rd British Academy Film Awards. It also became the first non-English film to win the Screen Actors Guild Award for Outstanding Performance by a Cast in a Motion Picture.The film's title ""Parasite"" was selected by Bong as it served a double meaning, which he had to convince the film's marketing group to use. Bong said ""Because the story is about the poor family infiltrating and creeping into the rich house, it seems very obvious that Parasite refers to the poor family, and I think that's why the marketing team was a little hesitant. But if you look at it the other way, you can say that rich family, they're also parasites in terms of labor. They can't even wash dishes, they can't drive themselves, so they leech off the poor family's labor. So both are parasites.""I read Director and script writer Bong Joon
is a great admirer of Alfred Hitchcock and I'm sure Hitch would praise this movie even the music score is reminiscent of Hitchcock films . The film makes several nods to Alfred Hitchcock throughout. Stairs are used as a motif, voyeurism is used as characters watch scenes through windows 14 times, and (most obviously) there is a brief glimpse of an out of place Alfred Hitchcock collection in the Park's home.
I thought it also reminded me of Quentin Tarantino in its dark comedy and there are some very funny moments especially in the first half of this unique and original film.Unfortunately I've only seen Parasite on DVD but I hope to see it again on a Cinema Screen soon.
It's a movie I want to watch again as it's as good as all the hype it's getting and what a journey! it takes the audience on.
Described as a Black Comedy Thriller as of 2/2/20 this film had grossed a Worldwide $163.3 million and was estimated to have cost $11 million to produce.Of course I don't know any of the actors but they're all terrific in their roles and as an ensemble cast one of the best this year .
I still think it's odd to include this film in 2 Best Film Categories at next weeks Academy Awards it had no chance of winning Best Picture but I'm certain it will win Best International Feature Film and it probably deserves to. I'm still so fond of Pedro Almodóvar's Pain & Glory..Ps an add on comment after seeing Parasite on a Cinema screen the best way to appreciate a film like this.After seeing Parasite on a Cinema Screen at last I appreciate the movie even more.
There's so much to absorb and think about in the layers of Pasasite. The story depicts Class divides, Climate Catastrophes, Nuclear War fear and Violence due to mental illness and resentment.
I was wrong in my first review to think Parasite had no chance of Winning Best Film of the year and I still think it's unfair that films in a Foreign Language have 2 bites of the Best Film cherry but this movie is a great film .This is not a new review my original will do but just an observation after seeing ""Emma"" this week which portrayed Upper Class 19th Century snobbery and class division then the excellent HBO series ""Succession ""portraying an incredibly wealthy Media magnates family living a life of incredible privilege financed by greed and cunning plotting the next coup.
The common thread that Parasite, Emma and Succession have is total separation from the feelings and aspirations of anyone outside their Class it's survival at all costs and disregard anyone who smells differently speaks differently, dresses differently or anyone doesn't process a degree or wealth.
The poor family's ingenious scheme to obtain a better life regardless of the outcome shows more intelligence and hope to improve their situation than the insular, neurotic self obsessed rich Park family.2 comments from Parasite said by Ki-taek and wife Chung-sook stay in my mind .Ki-taek: They are rich but still nice.
Chung-sook, Ki-taek's wife: They are nice because they are rich.Chung-sook, Ki-taek's wife: If I had all this I would be kinder.Ki-taek: Rich people are naive. No resentments. No creases on them.
Chung-sook, Ki-taek's wife: It all gets ironed out. Money is an iron. Those creases all get smoothed out by money.Both families end up with creases and resentments in Parasite so I guess both families fit the definition of Parasites-parasiteLearn to pronounce
noun
1.
an organism that lives in or on an organism of another species (its host) and benefits by deriving nutrients at the other's expense."
