word,similarity
accentuates,0.884547456285832
leaf,0.831299591600227
score,0.8264040187000785
woman,0.8263088598149948
others,0.8237178014920469
cross,0.8188790908874832
competition,0.8185597368253299
start,0.8163887588789843
grows,0.8145764301325271
contender,0.8136406233701702
business,0.8069302317254231
grain,0.8046735549126844
shot,0.802423498028666
levity,0.795627303825906
review,0.7954878917591501
ability,0.7940084233785081
tissue,0.7922599462807285
grandmother,0.7899877116971182
brooklyn,0.7895240424479317
trailer,0.7886475696769845
junction,0.7812015394367098
homeland,0.7798570218501351
picture,0.7780570796486599
track,0.7754682634006893
slice,0.7753324219203792
concern,0.773128588478561
oscar,0.7721014476586647
effect,0.7702188670181946
splash,0.7671630752182772
skyline,0.7586582252540724
arrives,0.7580688944845724
humanity,0.7569006179544593
account,0.7521369031858045
father,0.7476690540657891
future,0.7453281874068902
begin,0.74427192917135
chung,0.743911642618142
couple,0.7422614087064925
paterfamilias,0.7416572663786012
relation,0.7410459422854867
representation,0.7373443139987694
inspiration,0.7323442928009749
vision,0.7323428199652355
minute,0.7286347246147883
forth,0.7284710030299313
sound,0.7259749841735881
disguise,0.7236190356895483
rock,0.7214659074415923
whilst,0.7205789907213695
coffee,0.7197136218986504
compassionate,0.7151084763823531
interpretation,0.7120153473547736
relocates,0.7116238676887984
strike,0.7108353794977704
field,0.7088614457667655
night,0.7024305711824006
cry,0.7022017944741985
jesus,0.7013041794118625
sense,0.6962861908330423
absolute,0.6943752510995101
witness,0.6942223535862924
phenomenal,0.6931122619831311
feel,0.6928410130297994
world,0.6923123222495406
bafta,0.6922880893818271
resolution,0.6901537094928272
essence,0.6873178874865644
script,0.6860813588069932
approach,0.6858118072736763
spoiler,0.6839188925774973
chloé,0.6834584769546143
misbehaviour,0.682639785048512
opinion,0.6818923289509105
actress,0.6818654376307031
spend,0.6806159119535549
personality,0.6795424302074493
folk,0.6793722304068723
bonding,0.6785315558929124
order,0.6773122527714373
image,0.6733197446818577
despair,0.6729664489716285
water,0.6728810471444624
topic,0.6725273632232593
racism,0.6715312708648442
game,0.6709216424599449
stream,0.6695808833526721
blend,0.666408629935886
society,0.6662617599425812
service,0.6654323718169832
summer,0.6610942661577335
perfection,0.6609872419389611
commanding,0.6586804947346216
prof,0.6546031519476836
globe,0.654307048433454
bicker,0.6537632948947314
agricukture,0.6496774441971603
character,0.6483778478931519
spirit,0.6403030183900407
rawness,0.6401818274174271
dollar,0.6388400339962894
storyline,0.6386199673443473
decision,0.6369400787169995
touch,0.6369113902645569
mean,0.6359957271024326
labguage,0.6358792938513188
journey,0.6356251297184019
element,0.634780367049453
smell,0.6326699074697146
admire,0.6325046506428316
academy,0.6322691253996451
detail,0.6309626379131883
memory,0.6302349820931329
anything,0.6299262196518114
result,0.6297626532585023
emile,0.6294671987709306
agriculture,0.6290894094653718
jungle,0.6288726499522836
treat,0.6273560498782834
function,0.6264179482729979
suceed,0.62623152208301
problem,0.6253389692079574
intrigue,0.6249743556732505
television,0.6230711499080636
symbol,0.6185470598763527
statement,0.6181276158386206
someone,0.617783352049114
childhood,0.6172964110913175
introduces,0.6127004769613904
assimilation,0.6122697532464763
speech,0.6120823269867408
jacob,0.6119786635506257
notice,0.6119738367980332
move,0.6110240921528225
antonia,0.6098735750859455
portrayal,0.6083575083769256
earnest,0.6052334371725282
proximity,0.6039668164699721
watch,0.6022424768272583
struggle,0.6002610403887139
patch,0.5987745932762158
commitment,0.5983254484455445
balance,0.5963293762949176
tension,0.5954252659811792
curb,0.5936777275450121
play,0.592552975755775
everyone,0.5910433442075322
level,0.5897609984338561
equipment,0.5872811947366969
describe,0.58690366102173
mistake,0.5857039165668736
asian,0.5854483630276335
heartstrings,0.5853329573783681
optimism,0.5846696143117828
sexers,0.5846559932303795
bell,0.5823562568975602
twist,0.5820267541373796
upbringing,0.5815320916103464
matter,0.5799691648480272
speaks,0.5793923061558991
debut,0.5785506616346475
prop,0.5759175237126511
argument,0.5746840413422378
share,0.5739092257639138
grandkids,0.5738989724202144
card,0.5734618402541001
monica,0.573243776254031
complication,0.5729059100930893
evangelist,0.5723317101509108
board,0.5705270099235703
superb,0.5691562144177481
manner,0.5691323500896546
ignorance,0.5685311622402357
phase,0.5670809161568425
smile,0.5662237308799427
parasite,0.5648549368363749
direction,0.5639195395144634
industry,0.5637711636809355
factory,0.5628928455861352
effort,0.5611717837012662
mighty,0.5594818437475486
survival,0.5569090769310259
cleverness,0.5568282470129529
monaro,0.5539387287957953
tear,0.5529452288153954
history,0.5513554858737565
gonna,0.5504521683277284
work,0.5481029309289753
child,0.547799666492636
brings,0.5477958882768239
prankster,0.5467133485495175
member,0.5463875500798164
brought,0.5460572091032017
straightforward,0.545577211761581
year,0.5452978942024553
hidden,0.5436918786092124
thought,0.5430765806490032
moment,0.5415298296908175
scene,0.540286810543193
chicken,0.5397683268879871
palette,0.5393231023999029
performance,0.5364964045921458
money,0.5351445709965561
magnificent,0.5335548842272191
word,0.5308524390019584
katie,0.5293711860466307
feature,0.5285305869709505
nomadland,0.5267435871225067
role,0.5256788132438663
belief,0.5230761321322478
angeles,0.5192100236341463
fiction,0.5176120070158259
upwards,0.5173375268814588
connect,0.5163714915823121
composer,0.5161807912727004
development,0.5131531005709178
actor,0.5129415595900468
authenticity,0.5123537868721195
simplicity,0.5121143447963062
observer,0.5119236494429792
steven,0.5115955446465491
thanks,0.5110611967821123
choice,0.5109758436298548
capture,0.5106195967967297
cliché,0.5100590690537317
experience,0.5099246541883021
anyone,0.5093162168558569
offer,0.5092994892252818
genre,0.5090157103564859
minari,0.5083595591210195
solve,0.5075444137528489
grandma,0.507392699228159
church,0.5066682996366004
mosseri,0.5032813034269914
production,0.5019796655262421
connection,0.5017125809422528
california,0.499524286284316
time,0.498417208665201
everybody,0.49797674291412863
star,0.4966247960650237
grandson,0.4966023187153311
style,0.49515458476044943
random,0.49505405741483777
watercress,0.49407615719685605
america,0.4937043966278921
patton,0.49334905112248395
catalyst,0.49232512937846284
tender,0.49175237241494185
intimate,0.4889926993079386
resilience,0.488895825748812
house,0.4874617072757712
story,0.48694607976091747
feisty,0.4865745888435783
cinema,0.4855967902143269
color,0.48529058612313336
reality,0.4839476889879175
school,0.483748668105003
camera,0.48260425730247625
outlook,0.48238043992854607
reminder,0.48063725895156467
right,0.4805892033927519
halmeoni,0.4802312077950157
praise,0.4775916590828755
masterpiece,0.47744055538916264
title,0.47695869314412315
soonja,0.47690192535445264
failure,0.4760877826737943
wealth,0.47365984684153617
latina,0.47307664804084526
write,0.4717099410858091
portrait,0.47088312060263293
dream,0.4706219500163178
soundtrack,0.46755828836038327
event,0.4673250218186968
stone,0.46711587116375153
vegetable,0.46476996000735266
justice,0.46426145504763316
distaste,0.4631182603129746
screen,0.4628442456722438
friend,0.4627285990103541
material,0.4617302358662064
drama,0.4617218747745887
understood,0.46099044637809683
plain,0.4604306254679882
layer,0.45961445121172273
perseverance,0.4595257929428534
heartwarming,0.4587428540218415
beverage,0.45822685849546735
join,0.4570193428712675
dish,0.45680937056023707
country,0.45144514025691074
dedication,0.4498909089564006
shoot,0.44972463618809877
screenplay,0.4493733437644326
asset,0.44802877247437833
relationship,0.4469811611022412
attention,0.44577614472681415
issue,0.443655925212335
circumstance,0.44243143853215655
standout,0.44161164576240697
show,0.43972596598894503
nomination,0.4382614486454046
ground,0.4381453983056771
rating,0.437014087882305
build,0.4340600981273186
plane,0.43334538680166956
movie,0.4317316309131841
producer,0.4314289119770412
parent,0.4309304651035231
unfolds,0.43091683240728246
korea,0.4307894408333693
height,0.43030450175923285
timing,0.42949594946554553
today,0.42913360096732356
translates,0.4281996302119019
seed,0.42575229425253214
watching,0.4176039075304458
curse,0.4173511168291399
sundance,0.41733449924624255
everything,0.41677074497459077
isaac,0.4166559750131136
meant,0.41573257346646403
medium,0.41350920777982364
cooky,0.41242543110270463
poignant,0.41044798026402474
brilliant,0.4099019766005312
mark,0.40955340345399155
snub,0.409064140381287
excess,0.4078317508285147
plotline,0.4074788644095373
rabbit,0.40419188610613144
success,0.4010785848759365
chemistry,0.40001744279686346
emotion,0.39943151785180386
life,0.39866749680683455
conquer,0.3978134434743176
interest,0.3976550402846519
honest,0.397572424717548
conflict,0.39272927862018875
lighthouse,0.39144585763607553
nature,0.39129776775250313
dropwort,0.38705933740923293
recognition,0.3839225012199211
harmless,0.3835518930999896
conveys,0.3819965443069114
showcase,0.38085875527513996
deserve,0.3803815764902386
flame,0.3773974931952954
feeling,0.3772925712001505
dress,0.3762951814810328
place,0.3762331956499052
punch,0.3738862538753077
understand,0.37362922080632655
adaptation,0.37080759338799185
theater,0.3703543749762437
adult,0.3619601235697114
acting,0.36194888431699884
cather,0.3617594781063605
marriage,0.36119624027935915
farmer,0.36070521633692737
undergoes,0.36068659333629904
humor,0.35974439413376336
village,0.3589197393032859
dialogue,0.3578144626263443
speechless,0.35538551950696295
audience,0.3548956922339074
create,0.3540904857844585
idea,0.35362975961887944
exercise,0.3532969914909458
favor,0.35246081672957796
husband,0.34947477684904854
beauty,0.3488860337803447
design,0.34783074106395157
passion,0.3459340558360893
shock,0.3440055892331363
cannot,0.3438857900534287
people,0.3398643357957082
defines,0.33717388765158296
backdrop,0.3358283676342395
breath,0.33058401598926734
award,0.3300291313699109
craft,0.3285704679383331
month,0.3238575105287884
duct,0.32122950700393904
fault,0.3206007203534886
opportunity,0.3169016322206762
city,0.3099094248164849
heart,0.3090693529840588
recognise,0.3061125129364484
farewell,0.3031305206242131
midsommar,0.3026276443036445
difficulty,0.29987494480019
thing,0.29943196496176006
emphasis,0.29763285103568216
chance,0.2952923683697353
offense,0.2939415308347201
please,0.2925229034639838
tragedy,0.29060632830941724
remedy,0.2881813772340698
trouble,0.2864961297973271
eaten,0.2856269364111561
value,0.2850485540745746
surroundings,0.28387149277349943
number,0.27828027072454453
spending,0.27465770011167967
goal,0.2703172795942734
state,0.2691565378048349
complexity,0.2680031298125798
friendship,0.26788685569235854
sacrifice,0.2671272734733903
visit,0.26604421219373386
trust,0.26420788727093003
affair,0.26178761279367574
