word,similarity
strike,0.884547456285832
screen,0.8510411689851327
dish,0.849423008155355
angeles,0.8357418385301285
extreme,0.831299591600227
immigration,0.8272256958227393
statement,0.8263088598149948
actress,0.8188790908874832
ability,0.8185597368253299
everybody,0.8163887588789843
experience,0.8136406233701702
representation,0.8088968407434605
gonna,0.8080738116995594
sense,0.8046735549126844
village,0.7974918522812936
track,0.795627303825906
prankster,0.7954878917591501
tender,0.7940084233785081
culture,0.7932105302905745
sound,0.7908019402365533
time,0.7899877116971182
misbehaviour,0.7886475696769845
earth,0.7870083566391144
lachlan,0.7798570218501351
picture,0.7780570796486599
award,0.7753324219203792
intention,0.7748029462108476
storyline,0.773128588478561
steven,0.7721014476586647
relatedness,0.7702188670181946
reminder,0.7580688944845724
brought,0.7574885518712207
development,0.7569006179544593
south,0.7521369031858045
smile,0.7501407828036921
state,0.74427192917135
people,0.743911642618142
composer,0.7437886382985113
superb,0.7394039381605766
outlook,0.7390180833464813
piece,0.7383129307181011
costuming,0.7373443139987694
argument,0.7371696496293374
field,0.7358184147527128
farmland,0.7347231114845336
approach,0.7323428199652355
globe,0.7308883809557938
poignant,0.730206125326864
farmer,0.7288930689395849
excess,0.7287722252740427
corner,0.7286347246147883
disagreement,0.7284710030299313
bicker,0.7259749841735881
cliché,0.7254037228705628
root,0.7246345400056953
mark,0.7236190356895483
perfection,0.7214659074415923
actor,0.7210628520547904
cross,0.7204554880228602
someone,0.7197136218986504
chung,0.7191956470232437
share,0.7151084763823531
harmless,0.7135680166698808
meant,0.7134973112337679
countryside,0.7120153473547736
connect,0.7116238676887984
style,0.7111474799461331
friendship,0.708035008630578
tear,0.703081481019721
peeking,0.7022017944741985
woman,0.6966537953848663
monaro,0.6963854506457563
contender,0.6951619679388412
future,0.6943752510995101
recognise,0.6942223535862924
wisdom,0.6928410130297994
unfolds,0.6923123222495406
belief,0.6921030114795494
festival,0.6901537094928272
function,0.6890657299257367
heartwarming,0.6874142864514161
medium,0.687308674271455
music,0.6860813588069932
dress,0.6857320994614557
card,0.6839188925774973
threw,0.682639785048512
debut,0.6818923289509105
board,0.6788789999874474
dialogue,0.6773122527714373
timing,0.6756450468148344
descent,0.6746616528710622
random,0.674536539399653
meadow,0.6725273632232593
force,0.6715312708648442
director,0.6709216424599449
beauty,0.6706842643141588
height,0.668414401377756
essence,0.6672916305213297
money,0.667220182678967
design,0.6641594523288241
speaks,0.6638021798901406
business,0.6623855242177519
persona,0.6609872419389611
failure,0.6594798424598444
custom,0.6541266040801785
