word,similarity
phenomenal,0.884547456285832
portrayal,0.8468317621951227
inspiration,0.8365019449304791
value,0.8327025047089935
spirit,0.8263088598149948
dedication,0.8237178014920469
screen,0.8188790908874832
shoot,0.8145764301325271
persona,0.8084471038180545
globe,0.8080738116995594
coffee,0.8069302317254231
patch,0.7958916797253419
anything,0.795735174882988
dream,0.7922599462807285
observer,0.7886475696769845
screenplay,0.7812015394367098
arkansas,0.7780570796486599
duct,0.7762194663921635
friendship,0.7754682634006893
trouble,0.7721014476586647
offense,0.7702188670181946
soundtrack,0.7574885518712207
leave,0.7569006179544593
symbol,0.7502521774496334
farewell,0.743911642618142
despair,0.7427459137239543
stream,0.7422614087064925
role,0.7410459422854867
tension,0.7371696496293374
translates,0.7371480871399453
grain,0.7358300313257774
ability,0.7347231114845336
power,0.7287722252740427
work,0.7214659074415923
school,0.7210628520547904
something,0.7204554880228602
month,0.7160373282069132
performance,0.7120153473547736
relationship,0.7116238676887984
share,0.7111474799461331
future,0.7091439821259056
composer,0.7088614457667655
earnest,0.7084622269831813
cultivate,0.708035008630578
recognise,0.7073643773080903
tear,0.703081481019721
complication,0.7013041794118625
order,0.700541733913228
check,0.6992577552606932
connect,0.6966537953848663
speaks,0.6942223535862924
idea,0.6931122619831311
thing,0.6928410130297994
factory,0.6923123222495406
spending,0.6890657299257367
interpretation,0.6879062523621086
bell,0.6874142864514161
south,0.6873178874865644
punch,0.6862569766451041
seed,0.6860487254088609
build,0.6858118072736763
everyone,0.6839188925774973
star,0.6834584769546143
mean,0.6818923289509105
grandmother,0.6818654376307031
emile,0.6808316165318326
affair,0.6795424302074493
resilience,0.6793722304068723
mindset,0.6788789999874474
look,0.6785315558929124
brought,0.6756450468148344
cleverness,0.6729664489716285
conflict,0.6725273632232593
theater,0.6715312708648442
representation,0.6706842643141588
others,0.6695808833526721
optimism,0.6694474369331604
jesus,0.668414401377756
disagreement,0.6676901705968765
academy,0.6654323718169832
industry,0.6638021798901406
junction,0.6637957610403328
plant,0.6623855242177519
function,0.661747158271178
homeland,0.6592183371023481
strike,0.6586804947346216
simplicity,0.6541266040801785
evangelist,0.652181280419128
defines,0.6520458526900714
chicken,0.6495267850656483
consideration,0.6486796733322635
topic,0.6434386754755141
agriculture,0.6406041768939462
conviction,0.6403030183900407
music,0.6386199673443473
america,0.6370855396263255
nominee,0.6364868583230454
skyline,0.6360450678938444
heartwarming,0.6359957271024326
mark,0.6356251297184019
number,0.6327718153142499
minari,0.6325915129823678
anyone,0.6325285745496392
twist,0.6311694832742252
ozark,0.6309626379131883
couple,0.6290894094653718
straightforward,0.6288726499522836
determination,0.6287250714521614
problem,0.6273560498782834
difficulty,0.6264179482729979
extreme,0.625770688952193
asset,0.6222776500571381
subtitle,0.6219367871296884
whilst,0.6207496681956546
cather,0.617783352049114
wisdom,0.6127004769613904
story,0.6122697532464763
splash,0.6120823269867408
latina,0.6119786635506257
