word,similarity
everything,0.8376017874119225
importance,0.8333156909405427
encounter,0.8321116729134279
irishman,0.8279925351168309
material,0.8212724166128564
generousity,0.8212570733540674
statement,0.8190114705415681
darkness,0.814997628371754
power,0.8122940642697001
essence,0.8100276306458094
hour,0.8092496075439493
justification,0.8078790765354094
emotion,0.8071247828884105
gasp,0.8024169454362587
paint,0.7998744389991223
internet,0.7993355789960674
flight,0.796240442593283
decode,0.7928980937570935
foundation,0.7918050042408584
deeper,0.788123957479699
sorry,0.7864149936484064
turn,0.7847994332064341
thank,0.7800080405834792
performer,0.7778506495774848
putter,0.7778196595034128
tackle,0.7726585347076675
challenge,0.7713265593565402
lingers,0.7701061741199049
counterpart,0.7670445016088239
insane,0.7638594063680857
misnomer,0.7627738380904203
towards,0.7556532839726169
semblance,0.7539075770828894
tension,0.7491923858197269
writing,0.7447108403559508
matter,0.7446994202940708
process,0.7426289453857677
benefit,0.740881041223243
politics,0.7395395336006474
anyone,0.7333761188643892
anger,0.7316801442741265
spiderweb,0.731336241811861
collaborator,0.7271097355751529
thing,0.7259801446279788
piece,0.7259199538220475
disgust,0.7239350238089932
create,0.7235732496329781
mess,0.7202894270210771
lesson,0.7183381408337124
belong,0.7180674157195001
education,0.7140298461604554
script,0.7056373351249625
mansion,0.7055869575569067
track,0.7054555985220989
comedy,0.7050296054288129
effect,0.6986895769810049
undergo,0.6955050312208606
sequence,0.694800512644544
aspect,0.6913272094554674
loses,0.6911501688413606
appreciation,0.6909642260461701
writer,0.6909583275886894
hero,0.6868924591948047
franchise,0.6865839713345545
globe,0.6865213792652188
anyways,0.6861028148863118
nothing,0.6851691030556768
tottaly,0.6850091965983598
line,0.6844038890626336
deceit,0.6816696803739984
respect,0.6799154442698472
notice,0.6793706604075764
infastation,0.6786879811502704
hitter,0.6781556931728305
relatability,0.677859772195943
compelling,0.6765692206168402
approach,0.6762286230193643
industry,0.674745355298604
imagination,0.6730554270342073
please,0.6727805239453305
luminosity,0.6709694557058173
window,0.6707373646814088
review,0.6699624487480755
language,0.6631822040023221
plea,0.6599401120025785
absorbs,0.659905949769812
roller,0.6590562985367686
housekeeper,0.6584654077885241
frame,0.6582844370311192
plot,0.6558344217770449
sheer,0.6538586304916885
box,0.652730743386778
consume,0.647215391158524
jinmo,0.6458651622129785
concept,0.6419001883320801
cerebrum,0.639966866075057
stair,0.6383582990341141
bafta,0.6378990415218166
entirety,0.6368624445112607
university,0.6354538101981406
narration,0.6349594963968487
star,0.634690484979583
mainstream,0.6342784111945545
villain,0.6335673355044965
symbiosis,0.6313153232144764
calmly,0.6306701416894734
honest,0.6302297869271055
genius,0.6302167013773712
doubt,0.6284160268192396
centre,0.6279112208959394
regret,0.6254186539990834
recommend,0.6252614777633858
event,0.6237373376494879
nature,0.6235047151144604
manifesto,0.6184745630798918
company,0.6175878492299409
irreverent,0.6153742187618602
city,0.6142169662815957
guess,0.6140967919350204
surprise,0.6137564602932675
daughter,0.6137074830594242
korean,0.6136474465104402
tradition,0.6119926960326726
rendering,0.6116904734110913
feature,0.6115198220251783
masterpiece,0.6082955768529678
layer,0.6060889338736085
intricate,0.6042135302144286
remain,0.6025492137988064
hollywood,0.6022258139407198
watch,0.6009246553679601
swoop,0.6000309359549681
revulsion,0.5997816963169089
editor,0.5970656681178552
nonsense,0.5945414433539604
suppose,0.5921787096600487
wealth,0.5919418300789768
offer,0.5875641979931411
congrats,0.5863604667779466
sophistication,0.5839261344574789
thinking,0.5833380797260507
pizza,0.582951479531125
twist,0.5814135664788526
hierarchy,0.5809769458445333
satisfies,0.5804708023683209
graduate,0.5804306170678146
identity,0.5796807813147014
defies,0.57906160372359
repeat,0.5785547605352852
ignorance,0.5766946574574212
time,0.5762127644376906
cinema,0.575663246217996
pull,0.5728924516746863
delve,0.5722232162034101
tense,0.5720713851575532
filth,0.5713593441355604
production,0.5709820730193118
bravo,0.5709099517269338
lemme,0.5668623962918431
segment,0.5665256890271021
cannot,0.5648749411542666
reality,0.5646506520435122
simplicity,0.5644891415096887
stratification,0.5640428302780136
addition,0.5628836691890666
sister,0.558497688875768
gateway,0.558314374297928
insult,0.5563593518104877
history,0.5556660370147725
future,0.5555857639696329
world,0.555550559705615
design,0.5549280457289558
anything,0.553268870350885
measure,0.552183791206091
decade,0.5511100329257911
message,0.5493394406476322
level,0.5473237807786047
actor,0.5444059872937099
obliterate,0.5442736294640147
fascinating,0.5441545264379546
sympathy,0.5441415480045835
journey,0.5438982366251417
play,0.5421658692593325
thrilling,0.5419970866462973
carry,0.5406709169659767
writes,0.5397317727889097
blanket,0.5387591461772132
start,0.5386002086856714
terminator,0.5378525634257978
genre,0.5378445266507483
store,0.5369900665328629
study,0.5366343691638371
smart,0.5339025503394519
screenplay,0.5331657966539125
story,0.5327784362451607
music,0.531703361981116
artist,0.5305490059286229
mystery,0.5255501341145659
commit,0.5251656607211923
possession,0.5238216879584121
apartment,0.5229417363438656
century,0.522567188960082
phone,0.5215730852772611
brilliance,0.5211296139403495
distribution,0.5203617122708984
consequence,0.5193510614636474
seamless,0.5173635548792593
conclude,0.5165771283042455
divide,0.5164710875996208
learn,0.5151254045877136
thrill,0.5140542930232314
revisit,0.5132300237902212
reaction,0.5120575286718257
value,0.5104527377372947
hold,0.5090731799819113
avoid,0.5081146609776424
rainwater,0.5073416416717411
architecture,0.5067203244690798
mother,0.506573467151856
pretzel,0.5013146841486068
something,0.4990964483869308
smell,0.49754507915291635
cigarette,0.4971286194876541
money,0.49576227140490814
viewer,0.49433589770368624
joker,0.49335876244920096
scam,0.4927025794702806
statuette,0.490717688192155
inequity,0.49057291486679977
cannes,0.48914556405158854
humor,0.48871493174239866
moment,0.4886652407342122
water,0.4886334823620289
salvage,0.48703326980452033
error,0.48534713238864596
effort,0.4844926323359978
academy,0.48420307712269695
korea,0.48404940446414874
winner,0.48004245795320266
flood,0.47914433875829043
therapy,0.47695800125423804
maker,0.47645734859207167
joke,0.4748502817903909
horror,0.47478358936921444
favorite,0.4745765965655496
hiding,0.47387702526006925
family,0.4731548458601055
entry,0.4726986178360195
motion,0.47227588066308324
people,0.47122754269593004
threat,0.4697886627773914
fighting,0.46975914320081863
screen,0.4657947140564402
blockbuster,0.464636544251601
cinematography,0.45933626352149526
division,0.4589510478025507
chung,0.45885477972028277
sooner,0.45765140878603494
champion,0.45728608228275136
morning,0.4570937275574217
