word,similarity
canne,0.8537299034430299
center,0.8333156909405427
member,0.8307553110984428
respect,0.8292426907780661
rendering,0.8279925351168309
feature,0.8212724166128564
watch,0.814997628371754
brain,0.8078790765354094
franchise,0.7998744389991223
seamlessness,0.7988337409343902
cannes,0.7961660713849058
introductory,0.7918050042408584
everyone,0.7877715110629415
screen,0.7847994332064341
gasp,0.7808606701597527
pressure,0.7800080405834792
morning,0.7778196595034128
life,0.7732844322955135
direction,0.7726585347076675
parasite,0.7713265593565402
prize,0.7638594063680857
freedom,0.760014160834749
material,0.7585938465226802
event,0.7556532839726169
point,0.7539075770828894
genre,0.7485586970009364
detail,0.7426289453857677
audience,0.7425701521270498
semblance,0.7382033340898633
haooy,0.7346806743376963
action,0.731130353426949
smell,0.7271097355751529
gateway,0.7261834180243332
rabbit,0.7259801446279788
part,0.7239350238089932
entirety,0.7235732496329781
delve,0.7201715637062531
future,0.7182963487567552
script,0.7173651327635646
sympathy,0.7121028413271853
transforms,0.7057820365506307
track,0.7056373351249625
education,0.7055869575569067
stratification,0.7050296054288129
blockbuster,0.7034662744673474
designation,0.7015665201767066
time,0.6986895769810049
congrats,0.6939187904455864
billionaire,0.6936125734079619
mystery,0.6912406042910535
opinion,0.6882178961783638
arises,0.6865839713345545
taste,0.6861028148863118
capacity,0.6850091965983598
difference,0.6844038890626336
classification,0.6841373529585089
depiction,0.6781556931728305
people,0.6759456097254111
suppose,0.674745355298604
money,0.6730554270342073
standout,0.6727805239453305
class,0.6715225259126727
sorry,0.6709694557058173
division,0.6707373646814088
symbiosis,0.6705046215810309
oscar,0.6660028486663658
level,0.659905949769812
analogy,0.6590562985367686
internet,0.6581635639188519
movie,0.6570897964990097
review,0.6564456327860289
thriller,0.6558344217770449
possession,0.6538586304916885
phone,0.652630517196666
reality,0.650764822963849
inhabit,0.6507569716867914
smart,0.649833518219511
nothing,0.6484060527094662
picture,0.647215391158524
night,0.6465315693193949
pizza,0.645360397878267
example,0.6449315788118246
palme,0.6414454906773183
favorite,0.640962191372778
claim,0.6378990415218166
anyways,0.6376569898462106
sens,0.6349594963968487
nobody,0.634690484979583
foundation,0.6342784111945545
compelling,0.6339618062168998
korea,0.6335673355044965
water,0.6302167013773712
doubt,0.6279112208959394
drama,0.6255705997029224
quicksand,0.625286403819544
benefit,0.6245857904778682
decode,0.6237373376494879
reaction,0.6232604310675389
cerebrum,0.6216452400380085
cleaning,0.6205911364330416
globe,0.6199163190634926
satisfies,0.6197996689460249
france,0.619634092602412
defies,0.6180308352279908
nomination,0.616913860433687
stair,0.6157036737486592
regret,0.6142169662815957
performer,0.6137564602932675
flight,0.6137074830594242
chance,0.6119926960326726
score,0.6115198220251783
capital,0.6082955768529678
absorbs,0.6082924688766931
lesson,0.6074478774425036
type,0.6073229172293734
perspective,0.6053028202443422
therapist,0.604871030775082
threat,0.6042135302144286
layer,0.6027205233238513
house,0.6022258139407198
family,0.6003039633606657
maker,0.6000309359549681
story,0.5997039557905394
putter,0.5945608834302633
service,0.5921787096600487
yesterday,0.5908681293149516
park,0.5904028641312541
spoiler,0.5899121488559855
hierarchy,0.586179262724519
motif,0.5839261344574789
revisit,0.5834065310668863
hero,0.5816179586105824
achievement,0.5808688590066786
tiresome,0.5804708023683209
mainstream,0.5804306170678146
coaster,0.5801420130235138
genius,0.5798853465902831
success,0.5785547605352852
language,0.5784553364818203
sand,0.5782054532828778
tackle,0.5766946574574212
mess,0.5728924516746863
sewage,0.5722232162034101
distribution,0.5713748155245855
something,0.5688645105478528
consume,0.5672309432554272
villain,0.5670780942731399
rainwater,0.5668623962918431
anyone,0.5665256890271021
collaborator,0.5646506520435122
insult,0.5644891415096887
addition,0.5627656398875123
pull,0.5617743262913726
character,0.5613557428969687
record,0.5612471517619374
lingers,0.5595484082911357
salvage,0.5568052428452254
relatability,0.5563980360938455
belong,0.5563593518104877
wealth,0.5562169389298814
toilet,0.5556660370147725
discussion,0.555550559705615
directs,0.5549280457289558
hold,0.5541446403105093
decade,0.5528064013594381
value,0.5526270126927728
bafta,0.5511100329257911
build,0.5499226141630333
courtyard,0.5441545264379546
society,0.5421658692593325
pretzel,0.5420342409828751
editor,0.5386002086856714
journey,0.5385234058317838
terminator,0.5379060459036278
masterpiece,0.5369900665328629
show,0.535145321402785
blanket,0.5339025503394519
photograph,0.5335258612134259
graduate,0.533104101520469
stability,0.5329902974147003
tragedy,0.5328093837930798
sooner,0.5325499297089422
thrilling,0.532232082782631
person,0.5321004278616926
turn,0.5320138990921366
court,0.5311600622494268
start,0.5305490059286229
plan,0.5302621133106731
filth,0.5270371757294461
emotion,0.526843048149358
deceit,0.5250287567950437
tradition,0.5246648762938109
actor,0.5229417363438656
create,0.5228361725671897
sister,0.519335107296883
dedication,0.5173635548792593
music,0.5164710875996208
crease,0.5151254045877136
lover,0.5133885524601807
breath,0.5123597122835002
medium,0.5095511635866083
design,0.5081146609776424
intricate,0.506573467151856
concept,0.5041623565689847
korean,0.5040810503258293
honesty,0.5029950117547016
situation,0.5025343762241027
inequity,0.5021868208365066
company,0.5013146841486068
