0,1
0.0022038751477668583,even
0.002176562535012917,way
0.0021594267017773865,well
0.0021446202579883376,kind
0.0021392042903098396,much
0.002130801499316458,yet
0.0021300363732691093,though
0.002116955243961707,one
0.0021154803163401957,fact
0.002107650327605652,come
0.0020989338777254274,little
0.0020987056964715603,rather
0.002098565662329757,time
0.00209093213045558,something
0.0020898877269926834,good
0.0020829886760010056,make
0.00206753416810774,get
0.0020656413652697324,nothing
0.002063583727772231,going
0.0020587344345439126,enough
0.0020555324019584874,take
0.002051708786948174,making
0.0020512463065321834,turn
0.002048165986565691,find
0.002047054031461767,look
0.002044998553152151,still
0.002040900431718712,like
0.0020353863497800783,thought
0.002030559280771485,really
0.0020290269815217473,see
0.002028131153360565,always
0.00202151070583781,seen
0.0020208058894696165,could
0.002019196753093703,put
0.002018499291359873,might
0.0020125265871062704,another
0.002012016117873639,think
0.002010923383073898,coming
0.002010670905103338,lot
0.0020092905445391984,thing
0.002006461394931174,know
0.001998532035568718,done
0.0019962193268341084,sure
0.0019960059773283263,simply
0.0019939957789451737,go
0.0019883922940088536,need
0.001987655616386129,never
0.001986428244771673,would
0.001981733838492366,mind
0.001976636594788602,work
0.001974737154053745,idea
0.001971128827098728,want
0.001970857199589773,part
0.0019704034519314882,ever
0.0019698506515744476,big
0.001969179105821951,given
0.001968991266734515,life
0.001967570337796755,everything
0.001965985632410934,reason
0.0019653556668278224,everyone
0.0019613126980866182,many
0.001958018068846826,made
0.001955807030510275,without
0.001955662283438766,however
0.0019462310403574694,best
0.0019425885138942966,today
0.0019421839313642018,full
0.0019349479638385877,anything
0.0019320456419717178,almost
0.0019318147569328333,give
0.001931621797832334,especially
0.0019299883875606647,every
0.0019281549321470382,say
0.0019270998593305362,keep
0.00192562876754845,able
0.0019240845746817772,feel
0.0019214755499841487,back
0.0019189534311794011,probably
0.0019179887194200709,change
0.0019143973603342344,rest
0.0019139056301144507,came
0.001911826476375599,experience
0.0019100435202866676,getting
0.001908398615467629,whole
0.0019071557790526798,place
0.0019011785500663056,great
0.0018990380775696068,next
0.001897456117011752,show
0.0018971646298352643,away
0.0018927277289841563,else
0.0018857888215667816,become
0.0018855373364553205,wanted
0.001884905615045594,bad
0.0018838959413375943,got
0.0018836418924093063,day
0.001882614574257538,saw
0.0018813914352963036,believe
0.001881112098810816,end
0.0018798119048445809,first
0.001879420913182804,soon
0.0018793928308550702,long
0.0018745461092843003,others
0.001867694176243608,seeing
0.0018665315698963604,let
0.0018640917902818068,hope
0.001853966450625818,real
0.0018518028937107509,set
0.0018449873812244192,thinking
0.0018447717946604009,working
0.0018446711687088067,finding
0.001844590733401198,people
0.0018439839910565337,start
0.001843780051600462,play
0.0018430670614579337,love
0.0018419621199329541,course
0.0018417393803509085,man
0.0018391415498747506,mean
0.0018356661928949892,question
0.0018328705293180006,new
0.0018322797640829152,happy
0.0018307857484302977,similar
0.0018304466305545603,must
0.0018275451056916588,important
0.0018243937510997329,possible
0.0018239039781095122,last
0.0018231382881911254,pretty
0.0018227403188259851,ago
0.0018226362775949888,tell
0.0018187810228381918,trouble
0.0018169744860052704,short
0.0018168667260510805,took
0.0018157643609824255,bit
0.0018123833103837268,help
0.0018114284327727533,beyond
0.001810838263977968,right
0.0018091227557213612,choice
0.0018073280583464908,also
0.0018060430986502262,beginning
0.0018018609282178767,felt
0.0018007899519020146,least
0.0017966623834046538,matter
0.0017886493202480883,hand
0.0017876181638132038,step
0.0017850833370299441,needed
0.0017844935560482182,two
0.0017837024479414613,job
0.001781966614638278,night
0.0017816612763958792,talking
0.0017796669222243909,obviously
0.0017794335740962917,understand
0.0017778596732874487,action
0.0017778277781476447,couple
0.001774981120704743,reality
0.0017727170802206602,point
0.001770936947198485,try
0.0017680170535674165,anyone
0.0017633876696765277,use
0.0017613614314473914,cannot
0.0017537785275432494,remember
0.0017535969908867466,strong
0.0017517310776951202,story
0.0017503202319568269,year
0.0017494040523930551,hoping
0.0017478453915355113,small
0.0017472910030676997,movie
0.0017465463458885948,home
0.001746424649523492,effort
0.001746070869420923,definitely
0.0017459585938209168,simple
0.0017441107962133586,changed
0.0017429662376858288,fun
0.0017398167944007263,second
0.0017363952646460518,serious
0.001736011425203534,money
0.001735917419511396,critical
0.0017357713593843436,usually
0.0017346647165064257,public
0.001733373403528524,started
0.0017249081375259746,feeling
0.0017242600023253617,watch
0.0017231721360035173,moving
0.0017214317819650923,perfect
0.0017206653154955055,complete
0.0017126046677065439,since
0.001712200130868578,shown
0.0017112807584766453,used
0.0017062337437208867,apart
0.0017030217211131276,watching
0.0017012660228226642,continue
0.0017003410916498656,world
0.001698428098465791,stop
0.0016964340519154757,playing
0.0016921445325536776,lose
0.0016897146640742003,wait
0.0016875529108045229,nature
0.0016842745992951655,entire
0.00167974293436003,starting
0.001678690933203695,found
0.0016746831304308518,due
0.0016734974907064697,game
0.0016714749600541306,using
0.00167116269570619,situation
0.0016685196123012605,thanks
0.0016678900988585656,focused
0.0016656608069545275,surprise
0.0016645663111003312,huge
0.0016638925876952299,wish
0.0016635766704214065,happen
0.001653290072072215,side
0.001652241329186522,stand
0.0016517854868546044,guess
0.0016514288325613655,left
0.0016504581939588985,character
0.0016499513098302242,scene
0.0016497110316265778,word
0.0016443161356644927,yes
0.0016422982119148033,suggest
0.001641696685654976,waiting
0.0016398286281485922,inside
0.0016324946644424498,unique
0.0016321865687645468,control
0.0016300367851221742,slow
0.0016295994719442404,level
0.0016265985221392259,offer
0.0016260772369781982,original
0.0016237020259084745,failed
0.001622879961499759,heart
0.0016227061440934312,earlier
0.0016211872350955607,name
0.0016195845928037634,wonderful
0.0016185248903284911,becoming
0.0016139683983653265,quality
0.0016136133478274718,writing
0.001612547061493289,common
0.0016124414910397733,throughout
0.0016120741436548745,brings
0.0016120405341232549,read
0.001610786150198542,film
0.0016102405393273477,concept
0.0016075311379416114,entirely
0.0016072905758466253,potential
0.001606887011875251,american
0.0016015473367648131,political
0.0016005798960823413,child
0.0015981494864716467,desire
0.001597286420460302,old
0.0015919747329472835,alive
0.0015916061758736648,series
0.0015892073807583394,unable
0.0015879199575128632,line
0.0015859513378173658,push
0.0015824705236590325,remain
0.001582299990203179,worked
0.001582250891339939,breaking
0.0015820076143898897,within
0.0015813290503801439,describe
0.001581027650688201,relatively
0.0015801502163817665,impression
0.0015796308015014135,hear
0.001578504117354107,picked
0.0015782237580606441,absolutely
0.0015737984425590963,power
0.0015699943147437694,heard
0.0015667158784392805,house
0.0015655912334067035,spot
0.0015654836720320226,low
0.0015648730149052245,care
0.0015646544532147912,open
0.0015626552964068145,highly
0.0015624137231356335,top
0.0015604845894592351,surprised
0.0015583731090223906,cast
0.0015572172190117175,pressure
0.001554589540519045,amazing
0.001553994321668993,edge
0.0015518500902731924,filled
0.0015508992415802971,ultimate
0.0015497511865947566,standing
0.0015492486678110814,ahead
0.00154918337975148,surprising
0.0015480996792522756,solid
0.0015463042143696196,held
0.001541639334247384,team
0.001539524558560812,tv
0.0015386925241039548,fight
0.0015375284803844458,decade
0.0015358874738263457,boy
0.001535744909236522,theme
0.0015345711814753582,dark
0.0015329572220164637,excellent
0.001529097207572364,emotional
0.001528628700953058,played
0.001528390333699503,voice
0.0015265979522183868,decide
0.0015260780600258553,war
0.0015259779877512146,enjoy
0.0015232327383223004,famous
0.0015226838966913101,lesson
0.001521066583342719,said
0.001518866231829715,main
0.001518792341384504,guy
0.001518486102826919,music
0.0015180800578344453,build
0.0015170283775477232,loved
0.001515870535615843,beautiful
0.0015152874830207225,check
0.0015118268928254047,explains
0.0015091315872823939,hour
0.001504136311722307,hollywood
0.0015034065403425883,value
0.0014992556086481275,require
0.0014991265666419893,drama
0.0014965665556334281,fantastic
0.0014947897515023493,twice
0.0014915234249123887,extent
0.0014905588642159563,danger
0.0014902031753656457,incredible
0.0014900013336763697,kid
0.001489568686293927,option
0.0014895549295565493,career
0.0014890949685599363,death
0.0014890679824057444,conclusion
0.0014875548426921603,body
0.0014864477886691629,friend
0.001484987509565496,ending
0.001483321773284325,buy
0.0014807445532718127,human
0.0014793773810800514,social
0.0014792219163367684,episode
0.0014757661606247226,star
0.0014747077850542684,seriously
0.0014742181343244246,player
0.00147309642924541,family
0.0014683685592404446,spirit
0.0014666459281851036,complex
0.0014643129587523852,produced
0.0014640260672324353,release
0.001463381199944032,version
0.001462111768553617,totally
0.0014613967978204328,dead
0.0014567282721534374,fresh
0.001453087278909481,season
0.0014520882522695633,desperate
0.0014520026887801726,genuine
0.0014498900826908328,happening
0.0014459470485731036,compelling
0.0014378142990986342,act
0.0014356431928492421,taste
0.0014351563719965993,stopped
0.0014350410869358836,blow
0.0014340474261262568,acting
0.0014325489072198056,watched
0.0014318824730014594,eye
0.0014316832063068308,towards
0.0014290219724843295,web
0.0014288419004707409,society
0.0014287928014346746,met
0.0014265748947092983,review
0.0014265668083441514,development
0.0014241501254780439,hell
0.0014239468536517944,battle
0.0014225880905904317,class
0.0014225734915892696,awful
0.001421457551529814,score
0.0014189314691470886,school
0.0014189184063844683,hit
0.0014171079094616131,background
0.0014163328193200684,worth
0.001415693950606279,overall
0.0014112840850455846,extreme
0.001410949717916135,production
0.0014089978615084418,enjoyed
0.0014069285352064217,add
0.0014051538923062525,opinion
0.0014030822210017646,weight
0.0014025559632056047,standard
0.0013983681837320817,shock
0.0013969093315410789,brilliant
0.0013964710244772464,english
0.0013964273079357641,bill
0.0013960275996761173,pulled
0.0013936546579697902,design
0.0013926052002556002,content
0.0013916054274488423,victory
0.0013911325545692633,twist
0.0013907724409091661,memory
0.001389844420020956,mixed
0.0013896732510328344,violence
0.0013885233730625125,finish
0.0013880593957738268,mentioned
0.0013875290586014121,novel
0.0013873116634841008,round
0.0013855097316720457,active
0.0013852372442141117,wise
0.001384562681421458,rock
0.0013831811377836788,treat
0.0013802434538945625,earth
0.001379990691922739,routine
0.0013791259286204487,miss
0.0013768025603528202,discovery
0.001375651347737682,atmosphere
0.0013751278815524505,law
0.0013748538225402042,decent
0.001373970193716933,thrown
0.0013736593210002075,closing
0.0013725451722755898,realistic
0.0013676791749516416,online
0.0013664287780655623,pure
0.0013658848980417694,soul
0.0013644535890200958,upset
0.0013635779915952783,classic
0.0013619533984516267,performed
0.0013593268941354192,credit
0.0013591348588661133,blood
0.0013543105834719475,language
0.0013485727895305505,capable
0.0013469697622536516,survival
0.0013463651800859969,throw
0.0013460499555753797,struggled
0.0013447186404249012,pitch
0.0013440340063245516,entertaining
0.0013431948966329584,fan
0.001342168348754795,cry
0.0013410730314562937,popularity
0.0013387934220439655,teaching
0.0013377499721338685,grew
0.0013373987507448717,identity
0.0013349488965411045,near
0.0013344836892110708,sequel
0.0013338077301204485,hate
0.001333677233264809,teach
0.0013309791021452247,budget
0.001329694364249483,trust
0.0013276466998122227,personally
0.001327106418257566,majority
0.001326793800658735,deeper
0.0013257463449280764,marriage
0.001325707041077973,pop
0.0013248357523143735,crew
0.0013246940456334473,dad
0.0013234336116676043,sad
0.001323427487409608,brother
0.00132342628223158,kill
0.0013209857200581177,sleep
0.001320679603420889,attractive
0.0013191685086981382,premise
0.0013187516200186204,grab
0.00131713011703569,acted
0.0013168857234349192,entertainment
0.001315362806207034,horror
0.001315008337127168,childhood
0.0013137405018082734,explore
0.0013130282067485598,cross
0.0013126137746534035,train
0.00131187934541742,foreign
0.0013116657920877262,student
0.0013112316159917103,plot
0.0013082585092315405,cheap
0.0013080688908095482,wife
0.00130661416261019,solve
0.0013064780465076213,directed
0.001305668127198011,completed
0.0013043442397007283,ignore
0.0012996513721464282,earn
0.001296949821447706,emotion
0.0012957195983499413,dubbed
0.0012954752466301388,attached
0.0012922978975484448,script
0.001288567134804165,narrative
0.0012853119742583796,viewing
0.001283399581125064,amongst
0.0012824419591286585,glad
0.0012767944933351533,finished
0.0012738686945595959,mental
0.0012736960288672568,happiness
0.001273129233483638,son
0.0012715889052705846,minute
0.0012712310357566527,conventional
0.0012687444493512793,fascinating
0.001268692603765167,stranger
0.00126847253016287,warm
0.001265491659897572,male
0.0012589402784703506,exceptional
0.0012577887808433753,horse
0.0012573635069889138,capacity
0.0012560961898446747,damage
0.0012545529921527037,whilst
0.001252042846986349,japanese
0.0012520228043458544,surface
0.0012498648612860354,casting
0.0012496922345253824,evil
0.001249490490708354,teacher
0.0012467420497232293,proven
0.0012423518508885038,genius
0.0012421210954264314,daughter
0.0012333527738559082,gore
0.0012296249956154652,obsession
0.0012219930059383722,actor
0.0012216004012430184,closest
0.0012194027515840015,stunning
0.0012188639308266232,disturbing
0.0012187612835248775,asian
0.001218309585861583,praise
0.0012175802788238067,unbelievable
0.0012167013097683,count
0.0012159624859362653,shifted
0.001215592614223302,construction
0.0012153885133284275,portrayed
0.0012151306813816052,examine
0.0012147833245634834,million
0.0012114736012374082,director
0.001209309986119955,pose
0.0012086283218477776,killing
0.0012085437884831686,predictable
0.0012055662780794533,absolute
0.0012047797188571442,genuinely
0.001203625924083856,relate
0.0012031951448320175,please
0.0012004765862699553,soundtrack
0.0011989778917320803,lovely
0.0011986250355622671,parent
0.0011978920148055122,briefly
0.0011964179256322,deserves
0.0011940688126361185,debt
0.0011938227530326393,authentic
0.001192430420230445,cinema
0.0011903392265068596,seat
0.001186837247688668,raw
0.0011716591224013243,medium
0.0011683491681979432,therapy
0.0011634999894739866,emotionally
0.0011632254520903182,renewed
0.0011624198601285565,station
0.001161137417780056,intensity
0.001160609748547816,india
0.0011605443217798663,strongest
0.001153835031446898,waited
0.0011458202474789402,neighborhood
0.0011445649898393243,recommended
0.0011418216361385916,classical
0.0011352591039634611,automatically
0.0011326677640044395,thrill
0.0011314189214655934,korean
0.0011303938871655593,thriller
0.0011299942585602449,superb
0.0011247631369975476,burn
0.0011242201289755297,recommend
0.0011231311286170925,creativity
0.0011229743373866792,execution
0.001120076991605655,depression
0.0011173230571329873,korea
0.0011172096052375336,complaining
0.001111724308445122,per
0.001107422994496609,blockbuster
0.0011040446548216622,unpredictable
0.0011039740807542568,suspense
0.0011026616543596797,killed
0.001095492817607139,hype
0.001094666617340775,gravity
0.0010939285410014675,friendship
0.0010920277187807274,examining
0.0010898194046296342,realization
0.0010831496207662737,buzz
0.0010823856779936139,writer
0.0010797957386443036,oh
0.0010791352933234041,amazed
0.0010787485122264533,bored
0.0010781905687511674,publish
0.0010776598500066232,lee
0.0010730103249070452,audio
0.0010713061846665544,editing
0.0010700307745753293,furious
0.0010665094006634792,boom
0.0010589212536421932,storyline
0.0010516774203309547,storytelling
0.0010505028176251137,flip
0.0010485353645575816,bother
0.001044622481490994,apt
0.0010426950344116623,colored
0.0010351010414334097,sum
0.0010340873905664303,curiosity
0.0010329300787413316,guessing
0.001031118852327996,mediocre
0.0010282073656703926,packed
0.0010277220927451059,desperation
0.0010232408737361521,beautifully
0.0010152611332271046,naive
0.0010113959349902053,creator
0.001010617556739721,sensational
0.0010094987379629186,aesthetic
0.0010094705899342425,x
0.0010069010026787608,hunger
0.0010052481273098263,wow
0.0009971243522020996,perfection
0.0009971163024038564,gender
0.0009970245249757812,click
0.0009942592713611648,hooked
0.0009931559564978335,imaginative
0.0009877875764668052,la
0.000986677041937097,simplicity
0.0009846462655884957,gambling
0.0009797570989094396,survivor
0.000977267045545588,dreadful
0.0009712302619003833,inventory
0.0009682629568361853,blowing
0.0009648754506459706,costume
0.000963676010562228,disagree
0.0009627268859766906,cared
0.000959956379356566,masterpiece
0.0009596339910391095,gripping
0.0009567681181860236,okay
0.0009551178628533593,utility
0.0009545466374817562,alice
0.0009537172359658172,addiction
0.0009468447683250569,throat
0.0009434322661415771,acquiring
0.0009416770496499012,redemption
0.0009335132261969566,crop
0.0009314751529146428,invested
0.0009162120591046858,de
0.0009155150194082601,visually
0.0009128762251287656,bang
0.0009120779919190173,sang
0.0009062805801960879,peer
0.0009028163071969314,tier
0.0008968202468670313,hesitation
0.0008953873194586111,chess
0.000893899109598021,cream
0.0008884753458682273,marginal
0.0008818248450404572,freeze
0.0008796963061373651,dense
0.0008785064570173652,subjective
0.0008784875430528456,brilliantly
0.0008746757470525901,fuzzy
0.000868022725826209,greed
0.0008576458117773458,fearless
0.0008510133685923389,u
0.0008467821543915541,dump
0.0008430262643923961,grey
0.0008409134580209301,ditch
0.0008372055766807556,provoking
0.0008290487496453695,reviewer
0.0008247414126340289,notch
0.0008153603656946147,psyche
0.0007990203386900203,imagining
0.0007912611675552452,departed
0.0007841670375821388,boredom
0.000776007421337963,cheering
0.0007719966111607441,tug
0.000771508010667322,kindergarten
0.0007621279102079554,brutality
0.0007575001226646387,affinity
0.000757493758474359,leaf
0.0007505867429835967,subscription
0.0007459205821728867,repetitive
0.0007378514489719643,developmental
0.0007377571994382667,irritating
0.0007340873127319147,simulated
0.0007287856245731993,woo
0.000728296070996471,brilliance
0.0007219124949957936,scoop
0.000721450402680279,ali
0.0007210537510032329,rip
0.0007197025950981151,integrating
0.0007171407762329441,culminated
0.0007152315358577525,sobering
0.0007131734131670561,darling
0.0006965381869844013,caliber
0.0006917628088899846,gripped
0.0006828365267880114,beware
0.0006724331882532165,cruelty
0.0006603176933551491,priceless
0.0006549692102264049,sweetheart
0.0006448163327325878,disregard
0.0006430768017604032,discredit
0.0006371635522546828,v
0.0006342629737303831,hail
0.0006330625309848658,purge
0.0006297225980662871,childish
0.0006042144038529098,bcs
0.0005830914286345721,cinematography
0.0005737415963586306,gong
0.000569709977306523,subtitle
0.000565157328509566,sprinkled
0.0005612265023045546,packet
0.0005535775498634844,binary
0.000549743237306613,streamed
0.0005491662680036797,quandary
0.0005459186982684484,vip
0.000536273688585548,hun
0.000527949159937541,dispense
0.0005248605644151696,spurt
0.0005036856016848272,obstruction
0.00048819652085613284,checklist
0.00048713007338182276,netflix
0.00048251043257851794,dub
0.0004637915432404539,mi
0.00045684281700236404,jung
0.0004560462036208414,dont
0.00044478287219204115,squid
0.00044272127752952744,gi
0.0004425186059372336,casa
0.0004109459529054641,royale
0.00039594055656122154,blender
0.0003887191879132665,analysing
0.0003727723782385096,socio
0.0003638748038992624,procure
0.0003617006014513251,nameless
0.00035905039379178344,uninteresting
0.00033805331914497715,roped
0.0003337981709827238,gripe
0.0003279772845729537,misfit
0.0002933721690472885,duality
0.0002805562242139588,thats
0.0002487148655219448,apostasy
0.0002446663093833906,dopey
0.0002369837797324562,congratulation
0.00023080203547648064,yoo
0.00019726459758022096,suspence
0.00019726459758022096,sunbyouk
0.00019726459758022096,squidgame
0.00019726459758022096,shoked
0.00019726459758022096,sangwoo
0.00019726459758022096,realisesthat
0.00019726459758022096,mazuma
0.00019726459758022096,kdramas
0.00019726459758022096,integrants
0.00019726459758022096,evee
0.00019726459758022096,ehhh
0.00019726459758022096,défini
0.00019726459758022096,consequentiality
0.00019726459758022096,comeo
0.00019726459758022096,billioner
0.00019726459758022096,actingthe
0.00014250404522872658,ive
0.0001335435638194405,etc
0.0001282868317959396,vapid
0.00011226306945043438,jae
