word,similarity
seeing,0.7442761397885376
wonderful,0.6588149840679728
brooklyn,0.36119624027935915
play,0.7205789907213695
water,0.5298477419653091
recent,0.7108353794977704
meant,0.7752153947002649
chung,0.16245813802762854
relief,0.4847570639351625
change,0.795627303825906
unwavering,0.17211373169887545
adore,0.09689299019385254
commitment,0.5762490451713348
humble,0.47302202284069517
breath,0.4308629946584053
humor,0.5335548842272191
custom,0.407335577376723
gentle,0.4666744164532831
comedic,0.36426364960244784
creek,0.24735978593990157
campaigned,0.216577411068466
present,0.7394039381605766
encapsulating,-0.14999111433692458
game,0.6358792938513188
settling,0.4317316309131841
smile,0.510022885732017
picture,0.6676901705968765
think,0.799763323787589
involved,0.6729664489716285
cry,0.49078560759505463
standout,0.2297052624006331
observer,0.29943196496176006
state,0.5715826704666096
approach,0.7416572663786012
check,0.5665196663774182
strike,0.49802881195210225
take,0.8088968407434605
testament,0.37362922080632655
forth,0.5723317101509108
agriculture,0.31475723918153664
brutally,0.251451531484329
understood,0.6326699074697146
sticking,0.3778886847059929
already,0.7447516464481594
service,0.563133392375942
draw,0.5820267541373796
curse,0.35538551950696295
splash,0.3047681720280147
opportunity,0.7380227277583475
lifted,0.3803815764902386
admire,0.3777691594187806
smell,0.39578673607467574
excess,0.405780580265322
intimate,0.4937043966278921
success,0.7453281874068902
assume,0.5463875500798164
understand,0.730206125326864
enjoying,0.49407615719685605
america,0.6706842643141588
displayed,0.5226684399792808
special,0.6520458526900714
inappropriately,0.17387441561574582
hearted,0.3701335704895127
peeking,0.025700125654447327
planting,0.3122970646074202
fault,0.4141904321466264
oklahoma,0.28387149277349943
opposing,0.42438105145799443
shift,0.6262328799407887
relation,0.5045792618517007
worried,0.6009640478552971
tissue,0.31078433805673633
effortless,0.23807935521248694
brings,0.6496774441971603
autobiographical,0.32122950700393904
commanding,0.29155158580098056
labguage,0.0
woman,0.6299262196518114
deserved,0.44972463618809877
alone,0.7236190356895483
melting,0.25549670139412617
giant,0.4168881985782188
halmeoni,0.0
learned,0.7024305711824006
gradual,0.3578144626263443
encounter,0.5404610032455545
resonates,0.19897114460580217
nominee,0.34487559344993546
accepted,0.5789216128683868
functional,0.3762951814810328
need,0.8084471038180545
gonna,0.3314474369804815
fresh,0.5571266549025523
often,0.7894065058883876
cinema,0.4309304651035231
rebirth,0.29060632830941724
globe,0.41194473704652856
house,0.5992443984390141
california,0.488895825748812
texted,-0.24252550176753696
reflecting,0.5477572317060273
grandparent,0.06251995037129261
wondered,0.44577614472681415
recommend,0.3976550402846519
subtle,0.5569090769310259
board,0.5122064008493998
truly,0.6966537953848663
style,0.6327718153142499
deserve,0.4627285990103541
dialogue,0.5302412371532707
heartwarming,0.16271516076454373
returning,0.5630698917506207
disapproval,0.22318147942928948
disguise,0.4099019766005312
secret,0.5509609739735617
intrigue,0.27983443657006746
overseen,0.20345371469589807
feisty,0.26604421219373386
notwithstanding,0.31572018739157814
complimented,0.113987419708929
countryside,0.3772925712001505
unusual,0.7390180833464813
beautifully,0.420843935255961
overbearing,0.19938122806605474
hardest,0.3956969440897893
inspiring,0.53988507640564
strong,0.7371480871399453
review,0.5460572091032017
root,0.4284239790073865
directed,0.5008332882096231
favorite,0.5812834587618018
allows,0.5897609984338561
watch,0.6594798424598444
natural,0.592552975755775
detract,0.17305882097100123
father,0.5904494243552436
prankster,-0.058831015731966335
devoted,0.5817876775523354
taken,0.7762194663921635
minute,0.4615571191974941
ventured,0.21638326753773543
celery,0.03335967792032298
telling,0.6694474369331604
shock,0.5173375268814588
playing,0.6505028736799069
theater,0.4937323129421892
monica,0.2731441459764208
opinion,0.5594818437475486
layer,0.3092433934722087
pitch,0.5129415595900468
spoiler,0.11581906229765179
racism,0.3548956922339074
ending,0.5798087419196704
wrong,0.6839188925774973
superb,0.4366589763561023
highlight,0.5611056746363601
closed,0.48238043992854607
remember,0.6923123222495406
magnificent,0.4383796507069356
happens,0.6662617599425812
anyone,0.7116238676887984
attention,0.7410459422854867
dropwort,0.0
assimilation,0.2005918364855373
happening,0.5738989724202144
listening,0.535400205866367
blessing,0.39144585763607553
fully,0.6325046506428316
business,0.6754686777045782
betray,0.1661628457421777
event,0.6128435866299982
everlasting,0.1882067242757457
totally,0.5758001838025704
showing,0.673835435777023
finished,0.46641725636718
field,0.5793923061558991
symbol,0.4987978854754217
result,0.7542719592305553
touched,0.4553441667850391
cleverness,0.11827708870904145
negative,0.5746778238055774
enjoyed,0.5648549368363749
filled,0.590328214236024
liked,0.5799453093651276
laugh,0.48694607976091747
honestly,0.4090775477814065
patton,0.057660060829429934
view,0.7502521774496334
doubled,0.31776106585139946
ignorance,0.3283506954845202
thing,0.802423498028666
popular,0.6756450468148344
opening,0.654307048433454
universal,0.510031469275199
important,0.7753324219203792
wait,0.6278409118272412
spread,0.5639195395144634
summer,0.6072453088578402
predicted,0.4617218747745887
called,0.7154208474581538
starting,0.652181280419128
centered,0.46099044637809683
suceed,-0.3983205062878339
rock,0.5134865612734634
attempting,0.5309221124190477
heaven,0.44815226931688995
language,0.5638826356565617
stranger,0.4673250218186968
shuzhen,-0.5617675996979576
recruited,0.2850485540745746
taking,0.7826988031269022
sharing,0.5611717837012662
falling,0.498417208665201
encouraging,0.5729059100930893
short,0.7210628520547904
written,0.5997677669241308
lachlan,-0.0908311863369134
rodrigo,-0.020031928024878395
worthy,0.5667353332841618
viewing,0.5074667647555642
sound,0.6486796733322635
notice,0.589689064886576
month,0.6207496681956546
dress,0.442128325240593
showcase,0.4760877826737943
praise,0.49823938659139244
powerful,0.5861173612027184
craft,0.44243143853215655
living,0.6294671987709306
optimism,0.4327161882682944
different,0.7580688944845724
growth,0.5317842247810685
lighthouse,0.14897855471739443
passion,0.6090229728867227
spark,0.42230420450336803
pandemic,0.22909839742137073
criminal,0.47497157956976555
flame,0.2772636803634791
perfection,0.38907238360837293
happy,0.7183480717227422
exquisite,0.36212334011918634
thick,0.38954643437764713
dysfunctional,0.2918033706025831
mosseri,0.0
desperate,0.5498013553882839
city,0.5719125147365804
healthy,0.5815320916103464
serving,0.46066477449827925
random,0.40419188610613144
persevere,0.11132623920494411
interested,0.6356251297184019
become,0.7721014476586647
roasting,0.12477738931726762
conquer,0.2703172795942734
changed,0.7134973112337679
elder,0.3285704679383331
simplest,0.32651346604678644
heartstrings,-0.04063270714801219
simplicity,0.41242543110270463
spotlight,0.5181568706670072
interpretation,0.48260425730247625
genre,0.5401490600777765
arrival,0.47690192535445264
wonder,0.668414401377756
reviewed,0.3490552582564336
goal,0.5123537868721195
igniting,0.10568280663720765
complex,0.5872811947366969
helpful,0.5110611967821123
sexer,0.0
ensemble,0.34783074106395157
outlineyearning,0.0
write,0.6127004769613904
essence,0.5683342517720448
afternoon,0.5004290447825177
pleased,0.5196711680116346
inspired,0.6785315558929124
matter,0.7347231114845336
ingredient,0.2925229034639838
laughed,0.24930715052778513
displaying,0.4045584495623481
expressed,0.5468748073080325
tragedy,0.5115955446465491
greatest,0.6306574004418106
teach,0.5192100236341463
seems,0.8163887588789843
given,0.8069302317254231
deeply,0.577547693757453
white,0.5719163977275707
license,0.3738862538753077
rabbit,0.2782420066466196
trust,0.5100590690537317
believe,0.7569006179544593
relationship,0.6388400339962894
soonja,0.0
sacrifice,0.43496422857524003
directing,0.4658972003294809
eccentric,0.3617594781063605
member,0.487928333279908
journey,0.5358758856077235
overall,0.5627349616932567
bafta,0.08263639811541375
grandmother,0.4010785848759365
reminds,0.4382693267013574
funny,0.5446444124640956
academy,0.41446108853928554
parent,0.4521083216122286
poster,0.3729507802926686
phase,0.4808328299334529
leaf,0.27946676494793365
loving,0.4855967902143269
please,0.4469811611022412
value,0.6080708804250814
daughter,0.4615125548498259
rather,0.884547456285832
problem,0.6942223535862924
development,0.5983182627568291
snake,0.2868920248476551
heartfelt,0.3132063528231239
thought,0.8185597368253299
punctuated,0.2790883001025166
screening,0.3762331956499052
otherwise,0.74427192917135
cooky,0.0
voila,-0.05231567731152482
grows,0.3839225012199211
useful,0.6249743556732505
importantly,0.5936777275450121
meaning,0.6860487254088609
young,0.6610665481514559
moved,0.545577211761581
decided,0.6806159119535549
freshly,0.19700033989916968
authenticity,0.3459340558360893
charming,0.4402106390314501
engaged,0.5202405310927483
sneak,0.277890392231065
culture,0.6022424768272583
focus,0.7437886382985113
complicated,0.6346239104921693
concern,0.6119738367980332
brought,0.7521369031858045
cultivate,0.27828027072454453
oscar,0.38085875527513996
trailer,0.2971794045410737
mexico,0.4340600981273186
created,0.689437140209868
accentuates,-0.06427367456513254
scene,0.6402804623274538
meadow,0.1329311487782189
earth,0.5499179317103263
follows,0.5717239348350128
perfectly,0.5705270099235703
contender,0.2935518570443367
affair,0.48526484522727786
remedy,0.3488860337803447
predict,0.4617302358662064
topic,0.5092264771559462
extreme,0.5624295892428821
watching,0.6483778478931519
direction,0.6378672421202708
missing,0.5321382420651855
outstanding,0.5238456420228783
wisdom,0.4966023187153311
receiving,0.49515458476044943
mean,0.7371696496293374
cannot,0.7120153473547736
invisible,0.4570193428712675
relocates,-0.2468353418756699
breathtakingly,0.1632499009414408
plane,0.42949594946554553
birmingham,0.22562200768370247
pretentious,0.18729664263695486
perfect,0.700541733913228
recognizable,0.36402617900204937
afresh,0.06453596976086355
proceeding,0.3238575105287884
bliss,0.16006182618434095
distorted,0.3589197393032859
mighty,0.3358027217429925
switch,0.49077019850876685
everyone,0.7908019402365533
culminating,0.3109449068638186
childhood,0.5285305869709505
ambitious,0.5256788132438663
upbringing,0.30749365147241126
bilingual,0.248122323509793
delightful,0.38702160792924917
skyline,0.20896464351304536
argument,0.6136457976897025
lovingly,0.1635947767506618
needle,0.24689935957565723
introduces,0.36732299527269346
nothing,0.8357418385301285
wonderfully,0.409064140381287
story,0.7073643773080903
narrative,0.5415298296908175
responsible,0.6068689218041675
setting,0.6962861908330423
eaten,0.3398643357957082
clearly,0.7462086473742207
emotionally,0.4686083761989213
television,0.5746840413422378
expect,0.6834584769546143
straightforward,0.5032813034269914
screenplay,0.3673754418643911
relate,0.49797674291412863
actor,0.4590656952926029
persona,0.37080759338799185
sense,0.7940084233785081
voice,0.6369113902645569
effort,0.7151084763823531
cinematographer,0.10472297806424855
sledgehammer,0.01842466818399477
supremely,0.21356253819048338
jesus,0.3978134434743176
involves,0.5637711636809355
certain,0.7742655280411338
apart,0.7013041794118625
mouthed,0.13543301028715837
american,0.6537632948947314
constructed,0.41057329320719704
foreshadowing,0.1259755368050982
ground,0.6260481826123665
attachment,0.33619513262471806
sometimes,0.8046735549126844
grandkids,0.06844965723461702
work,0.8237178014920469
child,0.6364868583230454
plotline,0.04924264614499243
antonia,-0.0652919666902627
stand,0.661747158271178
catalyst,0.33939302004496613
immigrant,0.36208910102320024
unruly,0.20796034672535357
emile,-0.0030110055043458955
detail,0.6119786635506257
marriage,0.5204520946947271
plant,0.39607920421063547
adaptation,0.4632762194325464
medium,0.460703846807745
whistle,0.26453935244124027
amazed,0.39244101706117007
breathtaking,0.3630010599364559
evident,0.6642383164731975
complexity,0.4387350838626013
exactly,0.7357320898157051
wanting,0.5986294844823588
getting,0.7422614087064925
connect,0.437014087882305
adorable,0.19010256760935754
veteran,0.4343169107417359
nucleus,0.19381065246858833
learn,0.6857320994614557
known,0.6715312708648442
whole,0.7895240424479317
order,0.687308674271455
tulsa,0.07961458620238998
better,0.8387885170408269
entire,0.6879062523621086
david,0.45144514025691074
place,0.7574885518712207
imitated,0.17676120394302097
viewer,0.4451761362515245
great,0.7798570218501351
corner,0.45822685849546735
depth,0.4981616118831313
riveting,0.2918832081330293
aspect,0.6222776500571381
reflects,0.6039668164699721
captured,0.3904232208364722
food,0.5467133485495175
statement,0.5541071718291579
difficulty,0.5566207769729703
chance,0.7323442928009749
green,0.5296979028358253
sexers,0.0
technically,0.45961445121172273
nominated,0.3619601235697114
small,0.6931122619831311
shoot,0.49175237241494185
settle,0.4509995307635493
underlying,0.4805892033927519
priceless,0.21668984348064313
something,0.8468317621951227
moment,0.7754682634006893
tender,0.39257590144936927
battled,0.2313615352566648
played,0.5785506616346475
willa,-0.12754590040183142
grain,0.2939415308347201
thoroughly,0.4498909089564006
knocked,0.3288580942456197
drama,0.5628928455861352
serf,-0.12157095792439754
sleeping,0.4166559750131136
force,0.5691323500896546
waiting,0.6120823269867408
everything,0.7886475696769845
justice,0.4787606417221883
atmosphere,0.5506260475089295
leading,0.6309626379131883
faith,0.5799691648480272
online,0.5176120070158259
korean,0.41623012318866204
positive,0.6002241931195915
practically,0.5361581658893559
poignant,0.39245035105356674
humanity,0.4628442456722438
subtitle,0.18292731946303992
togetherness,0.14537719261369475
worth,0.5430765806490032
piece,0.6818923289509105
caring,0.4281996302119019
trying,0.7501407828036921
bright,0.5389062065850888
grandma,0.18386478500948422
completeness,-0.0008031673898593397
simply,0.8086540765745556
representation,0.44569645264200536
hassle,0.18278402915897668
atypical,0.20816022075885543
stick,0.5104012493342549
minari,0.0
observed,0.5136167914637286
effect,0.6725273632232593
favourite,0.34635408959691355
tension,0.4961439034150921
personality,0.5646266603803056
challenge,0.634780367049453
touch,0.7160373282069132
village,0.4078317508285147
loved,0.5935484694705546
premise,0.5230761321322478
juxtaposes,-0.13639499381757922
ended,0.5528281251821964
refreshing,0.41044798026402474
together,0.7207012758387386
portrayal,0.43539676729508636
attached,0.5017125809422528
remain,0.6322691253996451
move,0.7465774319944869
person,0.7308883809557938
speaks,0.4717099410858091
determination,0.5374137694017957
degree,0.4381453983056771
talked,0.5734618402541001
authentic,0.48649948797644404
presented,0.6012554620731198
right,0.7259749841735881
accomplishes,0.09712103782180853
emphasis,0.6073427417389443
emotional,0.6252770278205989
surroundings,0.43334538680166956
competition,0.5846696143117828
expected,0.6219367871296884
continues,0.6290894094653718
fairly,0.617783352049114
distaste,0.2021091062471186
bother,0.36537208156564493
expecely,0.0
somehow,0.6709216424599449
composed,0.4312994677513688
especially,0.8188790908874832
lifestyle,0.44161164576240697
wrote,0.5854483630276335
translates,0.39943151785180386
definitely,0.6860813588069932
masterful,0.24387290747790802
