word,similarity
wonderful,0.676422868914249
negativity,0.12797413386863044
smiling,0.3891119025404245
catching,0.4705615427946659
responsibility,0.5700050935928596
change,0.7841198086581904
coward,0.1813020831973568
latter,0.6826890778287166
wikipedia,0.16229159946414595
hour,0.5672720723478221
humble,0.49335440705618017
supported,0.4959894799147555
humor,0.5419170154851464
became,0.6075759645205596
part,0.7825634651161466
unapologetic,0.1371833071266323
second,0.6531040990298854
classic,0.4937450272315148
uniquely,0.39566589353548565
escape,0.5618038212960099
entertainment,0.48061796172789795
smile,0.5252382481193405
kimseon,0.0
predictable,0.5173520188406022
think,0.8143124909355456
disappoint,0.24258106030309007
shine,0.3977985675227435
plating,-0.040666438977362135
cry,0.5115868033901004
maybe,0.7728454535941539
sincere,0.4096912891764076
check,0.5807945524186691
everytime,0.11917127192199892
prestigious,0.302271034784797
marketing,0.4860747145269486
take,0.8125337241849289
understood,0.6366246446981605
draw,0.5851410115519936
service,0.5528204971689201
already,0.7334831407196236
opportunity,0.7301952462788062
happily,0.4721791346751837
complain,0.46258823270690225
mediocre,0.39180417370736254
struggling,0.566038863899426
success,0.7273528960896358
clinic,0.28594159756850956
understand,0.746208243502948
ethical,0.4038907053511971
charity,0.3842344487509154
course,0.7280905326845265
acoustic,0.3439829372246056
special,0.6341024961874882
picturesque,0.2630044686341597
unresolved,0.242914154046457
venus,0.27106070562146956
hearted,0.39624572048486884
shift,0.6080227215877155
adapt,0.424543560564974
woman,0.6333276429049655
quirky,0.4726585937082606
finishing,0.4461370635848559
praying,0.3154810390418059
assault,0.3719687388398536
sixteen,0.2737185618487168
noticed,0.5716725913247015
black,0.5816972047238459
mercy,0.3671549030553958
reveal,0.5892904165138149
attitude,0.6559301279388774
wear,0.48359636419339785
need,0.8134860332168414
fresh,0.5489173599026496
often,0.7897214896980932
lucky,0.5606458461671804
desperately,0.44888043909699527
precious,0.43612093158313936
replay,0.32644254209889323
realise,0.4081446113457723
recommend,0.4066076716685699
deserve,0.48203853900375937
truly,0.7073156822329185
cast,0.5927502386294807
dialogue,0.5310067349922609
situation,0.6932176697287502
heartwarming,0.20606011038612848
twice,0.5548430518350872
october,0.43616417129346247
secret,0.555773356953472
question,0.746463505840246
crochet,-0.06124145137897085
countryside,0.37484259650251844
kohinoor,-0.33444348062109214
beautifully,0.42512269720601736
strong,0.7210058384863043
review,0.5342454497710891
ahhhhh,-0.29035296214076944
betrayal,0.36962057423792977
allows,0.5807843241119263
favorite,0.5766209904567725
absolve,-0.06453659839954085
watch,0.667347979331489
fix,0.47305947003761223
natural,0.5617110349898332
unemployed,0.31064158866883074
enjoy,0.6297826543673958
devoted,0.5748174916385194
note,0.5863835179583593
undoubtedly,0.55227383530311
establish,0.5506810609585395
leica,-0.10276802414711803
telling,0.6972958277576041
ending,0.5808903121273549
choreography,0.300755495652766
superb,0.4328699668921575
community,0.5734852755056307
happens,0.6863126139170785
knowledge,0.6247185997184634
attention,0.7406872712879633
anyone,0.7293108075265946
granny,0.0759737144304635
lived,0.501023055174828
education,0.49619278721134463
relaxing,0.3348546765384184
kdramas,0.0
listening,0.5484208863751393
relateable,0.0
tried,0.6323792510969015
linger,0.1969157318250815
happened,0.684273425347147
lovey,-0.20071361223216896
event,0.5974148004946715
dovey,-0.2343465118337239
villain,0.35894396434148756
finished,0.4498602013122718
easier,0.6964728319672568
result,0.7470368928918831
negative,0.5774610859533118
outage,0.1443758604789877
liked,0.5969382436069531
laugh,0.5161530936752192
standard,0.5353854151333408
flannel,0.00784375353540445
honestly,0.44795233393536094
view,0.7324510450142954
nowadays,0.5145796290543401
thing,0.8240332163448452
outdated,0.32738375055699753
important,0.7597736087713294
surf,0.28003833055432653
starting,0.6385077715576526
staff,0.48440814625179673
likeable,0.12542974912091365
spends,0.3758416536402748
exist,0.5526521411465112
thrilling,0.3983953578054703
armed,0.4119747642825005
stranger,0.4986648149963694
incorporating,0.35617437191308815
piano,0.35154773890861435
optimistic,0.5099356296425125
adjusting,0.3699353466399168
unbelievable,0.4834760342779224
short,0.7155612283275861
written,0.5900428418849752
deal,0.6517402213846192
hipster,0.06038432151645604
ounce,0.14623720439572438
actually,0.7998128503509468
fund,0.4559318157301948
worthy,0.5702666680372563
renew,0.3426672144941775
advises,0.238471147191551
notice,0.6056396653480028
sound,0.6383096976774265
butthead,-0.15119156811772708
seaside,0.22855883248123496
depressing,0.42081654313593075
living,0.6242533305362479
different,0.7463270292213257
antagonistic,0.1691882245023082
fulfilling,0.4009202436221466
longer,0.7793687022634986
pandemic,0.20841860857190786
closely,0.5573878777601555
appreciation,0.4589818552756375
happy,0.7513353949096928
analysis,0.5042316116667261
incorrect,0.38855782084027896
exquisite,0.36590533786608703
various,0.6178641590693024
purpose,0.6607810770763564
appeared,0.6446186514407777
tangerine,-0.053845864441111904
finally,0.6867539275748621
handle,0.6025631465901149
income,0.4361088722997969
caught,0.5282958461780156
interested,0.6453214680159275
become,0.7632910288817603
changed,0.6989175239053114
shopaholic,-0.15248949712179205
develops,0.3877951305822266
difficult,0.8020598243948215
forgive,0.3071133387148041
saint,0.28529319976311546
complex,0.5730897039239073
frequently,0.6253210721130795
simplicity,0.418056449927457
unfamiliar,0.4267906697346583
kindness,0.31148234402820857
brutal,0.4459491140949667
ensemble,0.3258524922272134
demise,0.36867932507547685
cook,0.40862682018884033
attract,0.4958560988232987
sombre,0.06690866159338296
oozing,0.06699529605478478
realizes,0.4675170190329516
matter,0.7431417108571714
laughed,0.27260878634337193
thriller,0.3886404097398222
teach,0.5234477938120706
seems,0.8262643133099136
given,0.7944004812901947
nobody,0.6618269082406493
literally,0.5704139016540501
license,0.3629158493459273
relationship,0.6453501468292755
believe,0.7580564977670912
idyllic,0.28612870361449777
member,0.4598874640172434
journey,0.544940095227068
overall,0.536532917924151
atracts,0.0
minimum,0.41659558878012803
funny,0.5835363490880245
leaf,0.24780471529227283
loving,0.5109480636716212
please,0.47703394692900014
believable,0.3656465369276494
ideally,0.4114146522144763
genuine,0.6077911537571132
rather,0.8847123258448744
decide,0.5686974013078683
problem,0.6992763562921324
development,0.5642509290039237
plethora,0.21385846890241766
thought,0.8203458641565377
heartfelt,0.33890053289020405
older,0.584625907086243
annoying,0.42115037860158977
decided,0.670835574869324
charming,0.47313008567592557
engaged,0.5239234318109398
culture,0.5760397112185804
return,0.6759231480415103
riddled,0.22698675874492158
focus,0.7315046713164184
donator,-0.301308715761034
respectful,0.3752946533489351
looked,0.6860768190302549
least,0.7084850582251712
paying,0.5664037147800005
using,0.6497984219177628
depending,0.5665588877370322
scene,0.6399328909995111
perfectly,0.5756601342015855
cliche,0.30389852958171176
third,0.609108746307277
awesome,0.46214652677025736
youngest,0.32812131456067123
enjoys,0.41952477120022075
judgemental,-0.24432300150113997
watching,0.6604994893385179
thoughtful,0.48843265104631234
wisdom,0.49031749571861827
comforted,0.20820045213054006
cannot,0.7204744769300754
fashioned,0.5389854185425842
week,0.6686327437829365
clarifying,0.12855672978437083
pretentious,0.230237028792902
recommended,0.4074570241252906
perfect,0.7001879650159372
prejudice,0.35271391478014724
everyone,0.8112180944727734
unlikable,0.05739466725957796
henry,0.3560566111436533
delightful,0.41378522473132195
reaction,0.5310895017705297
gongjin,0.0
yearand,0.0
emotionally,0.5006979627280694
nothing,0.8544734045719196
wonderfully,0.43297398511853924
story,0.7111275978463614
setting,0.6817154670292813
responsible,0.5926152145004538
narrative,0.5373472433368651
recognize,0.5585857610873219
pulling,0.5090611778476805
exact,0.5252668312294216
sense,0.7932872363887417
original,0.6228637073514307
challenging,0.5916506916429807
compass,0.1868065683558902
actor,0.4437045717717633
relate,0.5188660594321417
expect,0.6954619120007854
nuance,0.2671572565508902
voice,0.6227792600236488
protestation,-0.2147582180262614
listed,0.3992210884902113
fruit,0.3652605839561093
cameraman,0.0905585203763967
certain,0.7734443501880013
bestfriend,0.0
grief,0.42714761926046985
circulate,0.13340012209377927
lesson,0.6093931523774683
timely,0.4252530478388429
attorney,0.34186773419210026
sometimes,0.8165876620719081
example,0.8016463262059019
work,0.8111170890066333
child,0.63992701380078
streach,0.0
apology,0.37497844338485176
towards,0.5769002646652776
humour,0.33716337237233684
bombard,0.037232854666140784
detail,0.6201484788243734
adaptation,0.4473275544903599
giving,0.7634678947467619
message,0.647036476495104
rewatching,0.0
reminding,0.37622183779875035
romance,0.48285923867322456
dedicated,0.5185745294650013
complexity,0.4317248675081288
harrowing,0.3773547441352557
wanting,0.6303033620086802
master,0.4615122146317683
getting,0.7542648781551471
breezy,0.24037861347148765
class,0.523632758390147
adorable,0.23138147076092383
piggyback,0.026348270823246072
unfold,0.3017860349656016
learn,0.6992757316143645
known,0.6408111241252556
whole,0.7808584093289015
order,0.6724057010746036
entire,0.665922304447584
read,0.6339547438117012
david,0.4315984635005271
