word,similarity
thing,0.8777761737962302
guess,0.848286453386047
genuine,0.846712958009435
india,0.8292045714433359
design,0.8265689396261047
writer,0.8256380389117286
mediocre,0.8208881369426513
debt,0.8095277175793709
thier,0.8073709916336349
everything,0.8046678237855851
papel,0.8032918168560139
today,0.7992097364083581
everyone,0.7977474423751492
nameless,0.7971950091870661
others,0.7950146795109148
childhood,0.7897575550567285
blockbuster,0.7892149772129422
sequel,0.786385673341846
greed,0.7686949332168583
bill,0.7622185518620276
night,0.7565443904030228
life,0.7565246285754591
dispense,0.7553571734282046
nature,0.7511948945490319
sangwoo,0.7507824101624964
thriller,0.7494739488070132
fearless,0.7448161834716827
briefly,0.7437421811487352
people,0.7407488520501881
script,0.7398761219406631
marriage,0.7397765110926229
capacity,0.7320608873827518
freeze,0.730926272177208
question,0.730389636509042
version,0.7297393361849605
team,0.7293808168530542
theme,0.7254910038771731
boredom,0.7232965707639878
friend,0.723229142117247
popularity,0.7225524748876118
superb,0.7217571306202497
teacher,0.7197491532389031
player,0.7175611614856002
choice,0.716330951210976
chess,0.7059101398835468
alice,0.70410164297312
memory,0.701864581732071
suspence,0.7004856788868635
taste,0.6999286432678884
consequentiality,0.6968493352965057
matter,0.6961868462714674
scene,0.6946329705399196
spurt,0.6923912047625611
utility,0.6900972214785798
purge,0.6877613880866221
cannot,0.6874446391654317
episode,0.6848001052816542
quality,0.6832301510641541
blood,0.6830005594659185
money,0.6780950531922341
medium,0.6778337756187954
beware,0.6756588762943267
experience,0.6733711354644114
hesitation,0.6687378497324051
neighborhood,0.6640286925180771
squid,0.6605216702816222
language,0.655693726095032
absolute,0.6504626824182236
shock,0.650319173712873
nothing,0.6480893348051586
actor,0.646662803378216
describe,0.6453461528705766
actingthe,0.6438736251825069
play,0.6431323133141225
death,0.6418005716515102
earth,0.6395976422038725
horse,0.6388041422846271
brilliant,0.6362282130549679
billioner,0.6343667746795741
action,0.632307749511444
hand,0.6308681519473347
body,0.6253762875917792
