word,similarity
procure,0.8777761737962302
scene,0.8499654468409454
integrants,0.840530256757255
billioner,0.834250687772181
actor,0.8328319923802268
situation,0.8316622274242911
mediocre,0.8265689396261047
freeze,0.8256380389117286
taste,0.8208881369426513
soundtrack,0.8206428194388216
ozark,0.8154641963167419
spirit,0.8073709916336349
point,0.8032918168560139
today,0.802941433763148
twist,0.7977474423751492
violence,0.7971950091870661
storyline,0.7884239439922691
night,0.7676449811134978
mazuma,0.7622185518620276
creativity,0.7612642620851353
duality,0.7565443904030228
character,0.7565246285754591
something,0.7507824101624964
development,0.7447004839511717
addiction,0.7437421811487352
thrill,0.7407488520501881
click,0.7397765110926229
think,0.7362576335616761
idea,0.7322354998737164
year,0.730926272177208
kdramas,0.7293808168530542
value,0.7225524748876118
congratulation,0.7217571306202497
language,0.7215252892536371
suspence,0.7204545971096062
marriage,0.7197491532389031
death,0.7175611614856002
station,0.7172341312469239
treat,0.714520894399697
life,0.7086699872021844
obstruction,0.7043943335570207
popularity,0.701864581732071
earth,0.6961868462714674
premise,0.6960343414930822
quandary,0.6952133110687818
cruelty,0.6946329705399196
minute,0.6900972214785798
everything,0.6874446391654317
entertainment,0.6848001052816542
show,0.6845576684740359
thier,0.6832301510641541
reason,0.6778337756187954
india,0.6775261902471769
sundae,0.677028191547518
body,0.6687378497324051
episode,0.6670738708068364
identity,0.6652935896754129
survivor,0.6634175052496363
genius,0.6608454697671412
actingthe,0.6605216702816222
train,0.6590349172998599
count,0.656338405885748
friend,0.6562595996240352
hesitation,0.655693726095032
brilliant,0.6504626824182236
music,0.6496980499215326
scenography,0.6480893348051586
shawshank,0.647006402584452
emotion,0.646662803378216
design,0.6453461528705766
greed,0.6445722951473992
gender,0.6438736251825069
praise,0.6418005716515102
decent,0.6395976422038725
symbology,0.6343667746795741
purge,0.632307749511444
thing,0.6308059184451977
inventory,0.6245818543732646
thought,0.6241584071853883
money,0.6225103569037344
school,0.6198835477805567
budget,0.6183611278685619
director,0.6178825967301076
trust,0.6168299552527902
hunger,0.6110604279100718
horror,0.6089648916758941
therapy,0.6086271877033621
