word,similarity
sweet,0.8506435357651831
hollywood,0.8455681184638377
death,0.8257091357755284
metaphorical,0.8256424873907573
hand,0.8155442929762482
introduction,0.8095949250673802
example,0.8049689009743963
direction,0.8015664605512676
relationship,0.8015020654009326
manage,0.8013319164328837
element,0.7996029794184687
style,0.796984221139442
behaviour,0.7965024402195418
horde,0.796319447601442
spicy,0.7942250273898886
suspense,0.7860225277898105
recommend,0.7860188181552048
father,0.7811093160882837
emotion,0.7680012577050925
attention,0.7615902337003457
reason,0.7590280359755521
transformation,0.7580530511273611
superb,0.7562217571304601
disappoint,0.7534050403938057
people,0.7437726157627194
relate,0.7435783464585606
breathtaking,0.742684077427712
liiiiiiit,0.7413562418776048
korea,0.7402788256186392
knowledge,0.7354578893176165
scare,0.7288867832647045
language,0.7282498824325856
something,0.7257636705110594
daughter,0.7231132370795401
nail,0.7184891058155749
cinema,0.7183370725595419
thought,0.717658126921405
steer,0.7101546441620483
chance,0.7100991901352077
secure,0.7077608356083032
everyone,0.7056924476547338
performance,0.703452507417399
solide,0.7024740057963739
thing,0.6948246608272999
effect,0.693143878478585
scene,0.692141793902904
moment,0.6843808956677774
time,0.6810980900727563
feel,0.677614149296218
penny,0.677133528827386
anyone,0.6721943589212546
selfishness,0.669408774130948
busan,0.6672218997129605
unique,0.6669997118416133
movie,0.6606815345597767
twist,0.6587734164092285
finale,0.6565823767139676
detail,0.6565771625186266
reality,0.6520088186472709
grows,0.6517535492096156
spice,0.6509458480161567
knock,0.6492263434275956
life,0.6405646876833795
emotiones,0.6394762551684525
capture,0.6391472149945323
mother,0.6371834400396308
sprinter,0.6350634110396325
word,0.6344502978996074
subtitle,0.6333292006825212
south,0.6294729177083347
skill,0.6286995642110392
try,0.6283543741809632
actor,0.6270550570996083
condition,0.6267067067270883
world,0.6266927034059833
escape,0.6253192547214448
break,0.6226073052542862
essence,0.6197668516885098
aspect,0.6197059123676547
dawan,0.6185010198373271
trick,0.6184285991133929
space,0.6174778179530254
character,0.6136845454899336
budget,0.6133195950994452
master,0.6128761781266754
carry,0.6116250526677361
session,0.6055355686951973
population,0.6020604614354965
society,0.6012159666114046
cutter,0.5961819217980882
director,0.5950413879852086
friend,0.5945449017677358
sense,0.5926241145747474
tramp,0.590789062117166
action,0.5837405904908328
cannot,0.5811311974840526
journey,0.5785799197961785
enthusiast,0.5761242751475867
quicker,0.576123320868807
prosthetics,0.5747166179323496
distinct,0.5723257483463589
scream,0.5712578907723939
show,0.5707920468802443
anxiety,0.5692682124677839
music,0.5649921866360552
scope,0.5627241635948987
script,0.561027884015946
location,0.5597653851525118
question,0.5572774682495587
conversation,0.5560420209212021
review,0.5559796273359006
crisp,0.5543714828342916
arsehole,0.5509368813109878
kick,0.550099648865209
commentary,0.5488230684646112
experience,0.5462842372741907
thriller,0.5407662352409169
place,0.540626085168181
nothing,0.5388789296726103
write,0.537744606402148
anything,0.5346921834686031
story,0.5341469227346576
environment,0.5238804606034053
market,0.5234853875709082
birthday,0.5219636726697057
virus,0.5197201432344708
regard,0.5162018992809042
feeling,0.515158726843089
goofy,0.5140314170886493
witness,0.5121326881720272
horror,0.5088037874820135
camera,0.5083743187170133
history,0.5080060700416479
depth,0.5047501366679703
selflessness,0.502684711753929
film,0.5012722285808207
everytime,0.500076504543031
request,0.4920557634338417
stuff,0.49157386851573814
hardcore,0.489544212955771
implies,0.48465658535212774
choice,0.48396298816320815
minute,0.48158621239884913
storyline,0.4793727987865917
think,0.47866127817420256
purchase,0.46880932575001333
chair,0.46386817980824074
group,0.46336028342421504
splatter,0.4599948068182551
please,0.4587918483810911
cheesy,0.45868175412290624
delivers,0.45763652547698985
surprise,0.4543884570959301
cookie,0.45325317269515886
child,0.4520495031508327
shame,0.451507587892085
month,0.4513817611542942
thrill,0.44925661372339454
survival,0.4440150282753643
start,0.442775600981826
board,0.44233144213645104
guarantee,0.44207148422480774
progress,0.4393983782897065
relentless,0.43691707794804424
waste,0.4312599268835822
decision,0.4310647960444616
speed,0.42682835192097635
everything,0.4262121304374529
nature,0.4259196903956078
motif,0.4243917524827653
change,0.42406471568840365
stale,0.4228512616264915
differentiate,0.42119852724008733
showcase,0.41870531153991164
zombie,0.4159012526298852
flawless,0.4149800572118625
class,0.4122938907645075
intensity,0.39200050822101684
score,0.38841416810265345
interest,0.38688424730941484
allows,0.37982469684384934
korean,0.37907959173236006
spook,0.37855053862210797
verisimilitude,0.37619533037273806
charachters,0.37142081298136054
nowadays,0.37009926927545644
background,0.3639570000368375
woman,0.3618685813058097
weaks,0.35768718873245087
apocolypse,0.3534654172029789
personality,0.3525398726412963
originality,0.3485356229825646
others,0.3425560876356597
doubt,0.34059998495164673
flick,0.32776836644651924
claustrophobia,0.32636915462114197
drama,0.32386257568120264
development,0.3178982093695616
daytime,0.31756467313787357
excellent,0.31388664678206063
bind,0.31200383620914557
situation,0.30704784110548794
heart,0.30401705578522314
outclass,0.3037309449005249
fight,0.28491027947916125
component,0.2848092615440748
cinematography,0.2818883611895948
period,0.27920239270737657
sohee,0.25616918112131204
lady,0.2536581184704215
star,0.2252997955336413
makeup,0.20810838223222944
explicit,0.20449941300929192
stake,0.18866389322167337
genre,0.1792890687136665
apocalypse,0.17526079412558326
layer,0.12652720037893278
cheerio,0.12079011078404445
netflix,0.10352635070482308
watch,0.0985493953994942
wellbeing,0.08105589020013046
