word,similarity
cheerio,0.8593670272619028
situation,0.8420816554577026
period,0.8395268432339027
bind,0.8155442929762482
question,0.8091655825509139
greedy,0.8086365148862177
liiiiiiit,0.7996029794184687
actor,0.7860225277898105
twist,0.783393232742673
woman,0.7680012577050925
film,0.7635312908758205
skill,0.7580530511273611
behaviour,0.7562217571304601
scare,0.7437726157627194
world,0.742684077427712
spook,0.7409658635124263
society,0.7354578893176165
busan,0.7288867832647045
capture,0.7257636705110594
purchase,0.7231132370795401
guarantee,0.7201469177506435
friend,0.7183370725595419
allows,0.717100036726815
feel,0.7167544162177435
market,0.7101546441620483
selfishness,0.7096511204227094
thriller,0.7054207075274013
grows,0.7035682316004677
showcase,0.703452507417399
hand,0.7024740057963739
change,0.7015880717286801
anything,0.6992916940680349
solide,0.6986419895110254
write,0.6959329136303264
choice,0.6948246608272999
commentary,0.693143878478585
genre,0.6847072197822431
break,0.6802995217034331
originality,0.6781755540008005
witness,0.677614149296218
brings,0.6737177435243038
death,0.6712238075743611
star,0.6672218997129605
apocalypse,0.6669997118416133
quicker,0.6669330917586348
depth,0.6606815345597767
environment,0.6587734164092285
korea,0.6576596007954514
hardcore,0.6574849048786995
stale,0.6541061512761496
others,0.6538458578974956
knock,0.6536204704880815
thought,0.6534990477428397
arsehole,0.6520088186472709
sprinter,0.6503476906352764
session,0.6473572849496321
board,0.6417171547950824
finale,0.6405646876833795
drama,0.6394762551684525
interest,0.638518486202931
suspense,0.6362771543102739
weaks,0.6362705775065696
cookie,0.6350826420812784
charachters,0.6350634110396325
aspect,0.6347339410733943
everyone,0.6294729177083347
hollywood,0.6287769256685478
cinematography,0.6286995642110392
trick,0.6281431617920094
sohee,0.6267067067270883
waste,0.6266927034059833
disappoint,0.6226073052542862
action,0.6197668516885098
daytime,0.6197059123676547
director,0.6182371015066752
horror,0.6174778179530254
crisp,0.613637967045928
spicy,0.6133195950994452
everything,0.6116250526677361
apocolypse,0.6068153231624955
metaphorical,0.6061585121653819
father,0.6055355686951973
zombie,0.6049482041568686
worth,0.6020604614354965
story,0.5950413879852086
experience,0.5940665052341425
shame,0.590789062117166
flawless,0.5904568337020258
space,0.5889348179285416
nowadays,0.5785799197961785
standard,0.57662203736743
something,0.576123320868807
netflix,0.5747166179323496
manage,0.5723257483463589
heart,0.5627241635948987
journey,0.561027884015946
everytime,0.5599279729134932
progress,0.5597653851525118
storyline,0.5559796273359006
nail,0.5543714828342916
relate,0.5530688547196105
thrill,0.5515129170280763
movie,0.551356499071369
regard,0.5479850234751458
month,0.5462398029143527
carry,0.5388789296726103
scene,0.537958929226162
reason,0.537744606402148
condition,0.5375959010292631
detail,0.5364976473680181
excellent,0.5346921834686031
life,0.5320423846274543
distinct,0.5311830566674296
wellbeing,0.5279125923379994
layer,0.5261906113728437
nothing,0.5252002102319722
attention,0.5247023432506803
essence,0.5236888718192654
penny,0.5218769997790502
goofy,0.5196537443592343
verisimilitude,0.5191511671617914
virus,0.5162018992809042
class,0.5127318241644321
chair,0.5088037874820135
sacrifice,0.5079775815134151
subtitle,0.5057247777389247
relationship,0.5037452818463152
camera,0.4992656282967705
please,0.4958216323394097
lady,0.489544212955771
heartbreaking,0.4877708402106862
population,0.48396298816320815
thing,0.48204170288469933
transformation,0.4793727987865917
survival,0.47866127817420256
doubt,0.47641526043556603
selflessness,0.4752347192470938
scope,0.46880932575001333
cinema,0.46609418484639537
unique,0.46557304048216
nature,0.4654209482233984
anyone,0.4618610898801119
speed,0.4599948068182551
show,0.4587918483810911
recommend,0.45641334248447685
think,0.44925661372339454
fight,0.44255806744816373
dawan,0.4405029925937255
moment,0.43691707794804424
kick,0.436688382602998
cheesy,0.4310647960444616
outclass,0.4262121304374529
example,0.4259196903956078
recognition,0.42145553378838
effect,0.41870531153991164
superb,0.41641888418537454
music,0.4122938907645075
explicit,0.4116923301414106
south,0.4093797109450871
interaction,0.40824323612883806
spice,0.4061804730595315
emotion,0.40526685488779035
daughter,0.4035550510615844
escape,0.3980833573669684
tramp,0.39550194845423176
try,0.39327051605401725
reality,0.39200050822101684
anxiety,0.38841416810265345
review,0.38688424730941484
flick,0.3805239749962332
sweet,0.37907959173236006
splatter,0.37009926927545644
train,0.3595136695829478
