word,similarity
stake,0.8468572460356711
essence,0.8393984535192756
transformation,0.8256424873907573
nowadays,0.8161674730939936
suspense,0.8155442929762482
question,0.8095949250673802
interest,0.8086365148862177
finale,0.8013319164328837
relentless,0.7996029794184687
please,0.7965024402195418
shame,0.796319447601442
scare,0.788901360868119
daytime,0.788094703849455
capture,0.7860225277898105
think,0.7853167235059517
reason,0.783393232742673
carry,0.7811093160882837
disappoint,0.7680012577050925
world,0.7615902337003457
dawan,0.7590280359755521
death,0.7580530511273611
request,0.7565719033571263
action,0.7562217571304601
performance,0.7437726157627194
sprinter,0.7435783464585606
situation,0.7426883662471716
cookie,0.7409658635124263
prosthetics,0.7402788256186392
scope,0.7257636705110594
fight,0.7201469177506435
lady,0.7184891058155749
write,0.7183370725595419
allows,0.717658126921405
cheesy,0.7100991901352077
anything,0.7054207075274013
surprise,0.7024740057963739
stale,0.6992916940680349
heartbreaking,0.692141793902904
market,0.6915591666559151
commentary,0.6847072197822431
aspect,0.6819855762310515
star,0.6810980900727563
flawless,0.6802995217034331
class,0.6782858562417828
differentiate,0.67763911529498
netflix,0.6757832572754586
skill,0.6745629392794341
metaphorical,0.6737177435243038
behaviour,0.6724538152294237
south,0.6721943589212546
explicit,0.6672218997129605
music,0.6669997118416133
watch,0.6669330917586348
time,0.6606815345597767
crisp,0.6587734164092285
child,0.6576596007954514
arsehole,0.6574849048786995
korean,0.6538458578974956
people,0.6514911585803562
originality,0.6509458480161567
manage,0.6503476906352764
spook,0.6502948120599262
everything,0.6492263434275956
director,0.6473572849496321
thriller,0.6467424931487824
hollywood,0.6371834400396308
camera,0.6362771543102739
sweet,0.6350634110396325
word,0.6347339410733943
subtitle,0.6336612927636954
sacrifice,0.6333292006825212
splatter,0.6294729177083347
weaks,0.6286995642110392
layer,0.6267067067270883
delivers,0.6251241544209148
guarantee,0.6185010198373271
background,0.6184285991133929
superb,0.6182371015066752
cinematography,0.6174778179530254
minute,0.6137590390208074
relate,0.6127580647836547
moment,0.6112491598523211
standard,0.6068153231624955
train,0.6061585121653819
chair,0.6055355686951973
quality,0.6049482041568686
flick,0.6012159666114046
condition,0.5993361552669139
progress,0.5961819217980882
liiiiiiit,0.5940665052341425
interaction,0.593047207752526
quicker,0.590789062117166
motif,0.5846264538133465
style,0.5823799459934954
language,0.5814874921481877
birthday,0.5811311974840526
period,0.5785799197961785
apocalypse,0.57662203736743
break,0.5761242751475867
film,0.5723257483463589
score,0.5712578907723939
doubt,0.5695023554429481
nothing,0.5664729729380931
reality,0.5646833772200588
month,0.5618332217599679
apocolypse,0.5582621508809202
drama,0.5559796273359006
introduction,0.5462293524329607
choice,0.54168624734756
recognition,0.5407662352409169
group,0.540626085168181
viewer,0.5402588331635473
board,0.537744606402148
genre,0.5375959010292631
society,0.5366222472624194
depth,0.5341469227346576
storyline,0.5328749917286224
nail,0.5311830566674296
thing,0.5279125923379994
worth,0.5273191509792197
daughter,0.5252002102319722
relationship,0.5247023432506803
budget,0.5218769997790502
actress,0.5197201432344708
try,0.5185684137599867
development,0.5162018992809042
tramp,0.5149053153499952
place,0.5140314170886493
escape,0.5088037874820135
verisimilitude,0.507779886508824
heart,0.5073922788169292
trick,0.5047501366679703
implies,0.5020981152366999
zombie,0.5012722285808207
goofy,0.4992656282967705
script,0.4920557634338417
kick,0.49157386851573814
component,0.48465658535212774
change,0.4765951686294779
busan,0.4752347192470938
penny,0.46874181561612355
survival,0.4654209482233984
population,0.46386817980824074
location,0.4612570491058635
bind,0.4599948068182551
space,0.45868175412290624
journey,0.45860195467048936
regard,0.45588868884570766
hand,0.4543884570959301
effect,0.45325317269515886
scene,0.4513817611542942
attention,0.44925661372339454
woman,0.44712927860237606
intensity,0.442775600981826
emotiones,0.44207148422480774
horror,0.43542572122367396
twist,0.43085840516496143
spicy,0.42706611355249147
excellent,0.42682835192097635
anxiety,0.4243917524827653
start,0.42406471568840365
decision,0.418414996564214
cutter,0.41728614243252604
recommend,0.41641888418537454
something,0.4149800572118625
speed,0.4116923301414106
master,0.41066699222359493
mother,0.40901829205280843
korea,0.4061804730595315
everytime,0.40526685488779035
nature,0.39550194845423176
movie,0.3886328610676526
character,0.3849966593992531
solide,0.3805239749962332
selflessness,0.37855053862210797
breathtaking,0.37142081298136054
history,0.37009926927545644
divert,0.3648203937247605
sohee,0.3639570000368375
greedy,0.3595136695829478
witness,0.35569646077997663
secure,0.3525398726412963
unique,0.3425560876356597
example,0.32386257568120264
brings,0.32022973239632746
others,0.31148874568974794
charachters,0.31025690665291866
grows,0.30869249793731546
thought,0.3037309449005249
father,0.30198353600257943
actor,0.29252281782943157
cannot,0.28491027947916125
