word,similarity
villager,0.8847123258448744
material,0.8374775418187184
week,0.8240332163448452
leaf,0.8222831907327368
search,0.8203458641565377
capital,0.8165876620719081
comedy,0.8153784510901363
time,0.8150278473190706
production,0.8111170890066333
imagine,0.8036764703027337
life,0.8020598243948215
show,0.8016463262059019
family,0.7998128503509468
suspense,0.7944004812901947
beach,0.7932872363887417
story,0.7927758899745642
chief,0.7841198086581904
appreciation,0.7837281417559046
message,0.7825634651161466
humor,0.7808584093289015
saint,0.7796256036545571
journey,0.7793687022634986
masculinity,0.7724331085198688
coincides,0.7712065359717162
fix,0.7644290353317669
coaster,0.7634678947467619
success,0.7632910288817603
decide,0.7597736087713294
player,0.7580564977670912
hetero,0.7542648781551471
right,0.7515155698465621
bonus,0.7495243883672027
heart,0.7463270292213257
editor,0.7455778613278343
design,0.7417280517344201
smile,0.7406872712879633
income,0.7365948841260349
drive,0.7293108075265946
countryside,0.7273528960896358
bestfriend,0.7223167878289429
subtitle,0.7204744769300754
side,0.7195545662486382
dense,0.716811589443217
whilst,0.7103026168031303
nothing,0.7099750342455762
sweet,0.709173586898348
guitar,0.7043515757184726
village,0.6992763562921324
analysis,0.6954619120007854
charity,0.6932176697287502
straight,0.690584109907975
hour,0.6887193258148674
retire,0.6863126139170785
compass,0.6817154670292813
laugh,0.6814095163256899
flannel,0.6805364554863862
cook,0.677569338130293
support,0.6753775273875318
trope,0.670835574869324
rating,0.6686327437829365
perfectionist,0.6671762120084114
protestation,0.6666896695371989
night,0.6641461807626619
dollar,0.6607810770763564
woman,0.6604994893385179
clinic,0.6590397831858732
reply,0.6568124988083539
spends,0.6552956229543258
perfect,0.6531040990298854
fruit,0.6517402213846192
knowledge,0.6511083551605549
proof,0.647036476495104
people,0.6453501468292755
choreography,0.6453214680159275
comfort,0.6442050568407338
nuance,0.6432421952263656
hipster,0.6408111241252556
power,0.6391140098067983
navillera,0.6368670593906138
victim,0.6366246446981605
grandma,0.6357929199983342
trouble,0.6352372211957271
stranger,0.6348072799687372
demise,0.6339547438117012
beauty,0.6323792510969015
typhoon,0.6297826543673958
granny,0.6295218445522439
line,0.6276331624708357
standard,0.6269218764205393
struggle,0.6261787221114826
breezy,0.6253210721130795
assault,0.6248741379418232
respect,0.6247185997184634
member,0.6242533305362479
film,0.6228637073514307
adapt,0.6223209723317267
appreciate,0.6201484788243734
conflict,0.6174677811239242
writer,0.6110138156231777
pandemic,0.609108746307277
ounce,0.6077911537571132
opportunity,0.6075759645205596
interaction,0.6070908125576435
learn,0.6025631465901149
outage,0.6025597503842854
performance,0.6014685588911637
focus,0.6009915558845246
please,0.5998610013874723
pretty,0.5987691749538335
betrayal,0.5984577725545144
dialogue,0.5937376663159101
lead,0.5935035030529151
sequel,0.5916506916429807
roller,0.5894727374569975
forget,0.5893467997426667
soundtrack,0.5892904165138149
apartment,0.5892865476546553
incorrect,0.5876617026915782
everyone,0.5876586230397334
rouser,0.5851410115519936
script,0.584625907086243
release,0.5845372702669485
simplicity,0.5838061958605508
reality,0.5834897670625963
country,0.5830397909989642
service,0.5807843241119263
meet,0.579033810077999
importance,0.5769002646652776
dubbing,0.5760397112185804
character,0.5756601342015855
truly,0.5753221980228306
thanku,0.5734085928645568
draw,0.5730897039239073
congrats,0.5716725913247015
challenge,0.5714428327743524
break,0.5704139016540501
fund,0.5703388385081413
complexity,0.5695885964866818
somebody,0.5690735722004706
emotion,0.5672720723478221
complain,0.5670336284511339
forever,0.5665588877370322
example,0.5664037147800005
dovey,0.5622596842678642
closure,0.5621980772824584
everytime,0.5618038212960099
yearand,0.5617110349898332
connection,0.5606458461671804
start,0.555451611760134
others,0.5548430518350872
return,0.5544363523353084
bittersweet,0.5526521411465112
nobody,0.5506810609585395
premise,0.5491702256918418
colour,0.5474109750879448
meaningful,0.5419170154851464
disappointment,0.5397037992060162
review,0.53919647188054
villain,0.5389854185425842
location,0.537648215472451
deal,0.5373472433368651
friend,0.5365624902373056
find,0.5350921771638099
gotta,0.5342454497710891
discus,0.5339014957396476
honesty,0.5337023215751688
confines,0.5310895017705297
kdramas,0.5282958461780156
postcard,0.5262352382259097
capture,0.5254309822753928
drama,0.5252668312294216
voyage,0.5236446126357481
responsibility,0.5234477938120706
hometown,0.5188660594321417
contradiction,0.5173520188406022
lesson,0.5163824312939518
surf,0.5161530936752192
experience,0.5145796290543401
coworkers,0.5135817307935562
cheerful,0.5125596668389781
conclusion,0.5125529445479857
thing,0.5120852420486561
begin,0.5109480636716212
seoul,0.5099356296425125
sound,0.5090611778476805
wanna,0.5080626442101572
atracts,0.5055350466619594
portray,0.501023055174828
deserves,0.4986648149963694
disappoint,0.49614331740579987
towards,0.4958560988232987
become,0.4950348567450756
trade,0.49031749571861827
number,0.48808725211114107
dentist,0.48653941738272066
expectation,0.4857031538637302
make,0.48440814625179673
superb,0.48428144275652935
entry,0.48359636419339785
simple,0.48203853900375937
tension,0.4812867473998004
opposite,0.4802040198415367
heals,0.4798570832249155
decent,0.47906149116520513
chemistry,0.4785593269191698
situation,0.47703394692900014
shirt,0.4760446156611806
series,0.47459634471727175
flesh,0.4729822346930695
brilliant,0.4721791346751837
storyline,0.4717676561009221
reveal,0.4705615427946659
honest,0.46613304509942594
paper,0.4651386837472669
pohang,0.4626586972409251
happiness,0.4618232948575429
allows,0.4615122146317683
townsperson,0.4589818552756375
event,0.4559318157301948
staff,0.4557764286748282
masterpiece,0.4539852708388328
netflix,0.4533627346218905
leica,0.4519866194232923
question,0.45087164725562634
work,0.45074408406520783
compare,0.44888043909699527
scenery,0.4459491140949667
everything,0.44312133695384015
drunk,0.4388133861907619
stage,0.43616417129346247
heartache,0.43612093158313936
pacing,0.4361088722997969
gongjin,0.43569010261944285
aspect,0.4351449103923482
ahhhhh,0.43297398511853924
actress,0.43148104543643095
twist,0.43030711213001466
venus,0.4272357859980445
movie,0.42610927597139014
romance,0.4252530478388429
handy,0.424543560564974
result,0.4241778042574957
refreshing,0.42414035103988496
kimseon,0.42179340377354035
guarantee,0.42081654313593075
title,0.4185218910677567
meritocracy,0.418056449927457
entertainment,0.41659558878012803
kdrama,0.4119747642825005
skill,0.4116437719278879
baggage,0.40968215038693767
streach,0.40862682018884033
view,0.4081446113457723
role,0.4070686886660123
generation,0.4066076716685699
donator,0.4061490676126338
dimple,0.40531192844487274
somehow,0.4051436487541655
class,0.40164575305770733
person,0.4009202436221466
licence,0.3992210884902113
deserve,0.39180417370736254
addition,0.3908173979476932
visit,0.39059343549719183
catchy,0.3902052158970668
neighbor,0.3889198479187116
interest,0.3842344487509154
anything,0.38277184201442616
disaster,0.3773547441352557
masterclass,0.37622183779875035
director,0.3758416536402748
picturesque,0.37484259650251844
anyone,0.37205811314479403
realise,0.3706313204289333
cannot,0.3699353466399168
attitude,0.36962057423792977
regret,0.36867932507547685
place,0.3671549030553958
problem,0.3656465369276494
development,0.3652605839561093
actor,0.3635443426242481
kindness,0.3629158493459273
element,0.36215611096341666
shinmin,0.3560566111436533
sense,0.3533021462946593
piggyback,0.35271391478014724
seaside,0.35131948049632294
clothes,0.3506124980535126
decides,0.34954625361032177
advises,0.3459133416048937
negativity,0.33716337237233684
frustration,0.3366501565975694
demand,0.33641904787786037
piano,0.33443381193768684
tell,0.333762523544464
note,0.32905515265880625
translation,0.32850709623088475
linger,0.32817013606124157
order,0.32738375055699753
shift,0.3258524922272134
mercy,0.3197832420065645
part,0.3131241878456754
someone,0.31064158866883074
realizes,0.307463803506829
screen,0.30719997251782877
latter,0.3071133387148041
trajectory,0.30389852958171176
fancy,0.3017860349656016
history,0.30054444748812464
scene,0.29626189003946424
community,0.28529319976311546
think,0.2837861510390551
balance,0.2737807718571355
prejudice,0.2737185618487168
attention,0.27260878634337193
thank,0.27165139458788734
teach,0.2690304254665299
replay,0.24258106030309007
living,0.24040793724419057
cliche,0.23860162431665974
matter,0.2366590504971647
money,0.23268109941930942
stuff,0.2316328144137804
oddball,0.230237028792902
mystery,0.20841860857190786
course,0.20312571824492331
relationship,0.1969157318250815
mediocre,0.1968989507575212
dream,0.1868065683558902
child,0.1813020831973568
watch,0.180767953027825
melodrama,0.17604031435571804
escape,0.1734656824763889
porridge,0.15586195791886318
world,0.14623720439572438
colorful,0.1369453927890243
incident,0.13629743396717925
culture,0.13340012209377927
dental,0.1326745940915721
something,0.12855672978437083
wisdom,0.11102162873811647
detail,0.10657937969076255
episode,0.10510911765337115
david,0.1007047554965379
master,0.09566347859700527
crime,0.0759737144304635
influence,0.06699529605478478
saddens,0.06690866159338296
doesso,0.06038432151645604
voice,0.05739466725957796
grief,0.05410171982154098
henry,0.05023609484490158
thoreau,0.037232854666140784
fiery,0.026756293215378604
education,0.026348270823246072
relate,0.024173989030309977
enjoy,0.010419100539465483
cinematography,0.008449053426253624
thriller,0.0
impact,0.0
cry,0.0
practice,0.0
point,0.0
source,0.0
moment,0.0
adaptation,0.0
reaction,-0.022067264807585477
