word,similarity
breezy,0.8847123258448744
coaster,0.8544734045719196
note,0.8513140613029486
nothing,0.8277088364639265
realise,0.8268993707223924
henry,0.8262643133099136
cry,0.8222831907327368
power,0.8203458641565377
deserves,0.8165876620719081
matter,0.8153784510901363
frustration,0.8150278473190706
performance,0.8125337241849289
storyline,0.8112180944727734
contradiction,0.8036764703027337
advises,0.8033567063224588
villain,0.8005550662416528
emotion,0.7998128503509468
bonus,0.7960639273004066
location,0.7948734644575483
visit,0.7932872363887417
impact,0.7927758899745642
gongjin,0.7841198086581904
conclusion,0.7837281417559046
class,0.7793687022634986
translation,0.7712065359717162
simplicity,0.7644290353317669
situation,0.7634678947467619
master,0.7632910288817603
spends,0.7597736087713294
portray,0.7580564977670912
struggle,0.7495243883672027
trouble,0.74812515661646
apartment,0.746463505840246
influence,0.7463270292213257
leica,0.746208243502948
people,0.7455778613278343
relate,0.743923652839305
history,0.7431417108571714
prejudice,0.7407851656046852
interest,0.7383859065093443
everyone,0.7321518218077514
voyage,0.7315046713164184
granny,0.7300145364149336
analysis,0.7293108075265946
dream,0.7233810298132114
ounce,0.7230397403391913
guitar,0.7223167878289429
brilliant,0.7204744769300754
culture,0.7195545662486382
break,0.716811589443217
clothes,0.7166167229006886
hipster,0.7155612283275861
lead,0.7103208595048807
heartbreak,0.7103026168031303
think,0.7099750342455762
thanku,0.709173586898348
licence,0.7091216191358791
script,0.7084850582251712
kdramas,0.7073156822329185
series,0.6992763562921324
side,0.6992757316143645
skill,0.6989175239053114
happiness,0.6964728319672568
point,0.6961811834921647
decides,0.6898312499080737
superb,0.6872649990164008
romance,0.6740160993708291
deserve,0.6724057010746036
money,0.6712996587871978
crime,0.670550685963907
element,0.669274812925641
suspense,0.667462717625188
generation,0.667347979331489
appreciate,0.6663949673838456
sequel,0.660527031004752
everytime,0.6604994893385179
kimseon,0.6577971704518786
opposite,0.6559301279388774
incident,0.6552956229543258
someone,0.6542810095960376
anyone,0.6531040990298854
gotta,0.6497984219177628
make,0.64972601970187
result,0.647036476495104
latter,0.6432421952263656
person,0.6420921152946955
interaction,0.6408111241252556
somebody,0.6399328909995111
experience,0.63992701380078
community,0.6391140098067983
attitude,0.637392443309063
masculinity,0.6366246446981605
start,0.6357929199983342
chemistry,0.6352372211957271
entertainment,0.6339547438117012
pandemic,0.6333276429049655
living,0.6297826543673958
cliche,0.6277360748132184
shirt,0.6261787221114826
baggage,0.6253210721130795
entry,0.6228637073514307
trajectory,0.6200034293155445
mediocre,0.6182455416040875
scene,0.6174677811239242
source,0.6174016572290881
fund,0.6118007726357898
townsperson,0.609108746307277
detail,0.6090734113203454
event,0.6080227215877155
dental,0.6075759645205596
part,0.6070908125576435
dialogue,0.605613022874281
return,0.6049752429036239
yearand,0.6035432945460997
responsibility,0.6025597503842854
life,0.6014685588911637
shift,0.6009915558845246
discus,0.5984577725545144
disaster,0.5974148004946715
charity,0.5937376663159101
show,0.5935035030529151
reaction,0.5926152145004538
knowledge,0.5892865476546553
right,0.5876586230397334
problem,0.5867019274228484
piggyback,0.5863835179583593
seoul,0.5838061958605508
bittersweet,0.5835363490880245
colour,0.5830397909989642
staff,0.5816972047238459
rating,0.5810577789033364
realizes,0.5808903121273549
beach,0.5807843241119263
allows,0.5782757203444173
flannel,0.5774610859533118
outage,0.5769002646652776
protestation,0.5760397112185804
writer,0.5756601342015855
countryside,0.5734085928645568
closure,0.5730897039239073
forget,0.5730090844411655
voice,0.5714428327743524
hour,0.5690735722004706
stranger,0.5686974013078683
honest,0.5677821946058652
adaptation,0.5672720723478221
member,0.5665588877370322
course,0.566038863899426
pohang,0.5642509290039237
navillera,0.5624157772956124
oddball,0.5622975893048485
coworkers,0.5622596842678642
decent,0.5618038212960099
development,0.5615543783073474
film,0.5606458461671804
disappointment,0.5588261652709381
scenery,0.5585857610873219
pretty,0.5578474163052434
retire,0.5573306893046832
meaningful,0.5568401927469366
complexity,0.555773356953472
honesty,0.5544363523353084
leaf,0.5532806489934441
grief,0.55227383530311
comedy,0.5491702256918418
colorful,0.5476837556682767
appreciation,0.5474109750879448
night,0.5465927766853835
typhoon,0.5419170154851464
simple,0.5403324814742834
fix,0.5389854185425842
fruit,0.537648215472451
perfect,0.5315098902630544
compass,0.5310067349922609
wisdom,0.5301297843329358
subtitle,0.5287376608490117
dovey,0.5282958461780156
player,0.527777410597192
heals,0.5254309822753928
capture,0.5252668312294216
reply,0.5252382481193405
education,0.5239234318109398
become,0.5234477938120706
moment,0.5188660594321417
nuance,0.5185745294650013
work,0.5174542110155138
doesso,0.5145796290543401
reality,0.5144401260737768
expectation,0.5125596668389781
screen,0.5090611778476805
family,0.5080626442101572
paper,0.5042316116667261
episode,0.5036978657591263
drama,0.5028235775231169
confines,0.4994343166398506
riff,0.4958560988232987
drunk,0.4944950789056367
opportunity,0.49031749571861827
dense,0.48936263957017767
saddens,0.48843265104631234
imagine,0.48808725211114107
porridge,0.4876464303476443
relationship,0.48673299004570764
village,0.48653941738272066
venus,0.48428144275652935
world,0.48359636419339785
view,0.48083613969247263
role,0.4802040198415367
message,0.47703394692900014
question,0.47305947003761223
draw,0.4729822346930695
director,0.4721791346751837
stage,0.4717676561009221
production,0.4698565918653219
connection,0.46613304509942594
feeling,0.46214652677025736
thoreau,0.4615122146317683
perfectionist,0.4557764286748282
streach,0.4533627346218905
dimple,0.4519866194232923
find,0.45087164725562634
music,0.44888043909699527
time,0.4474810232864705
something,0.4473275544903599
importance,0.4461370635848559
piano,0.4437045717717633
donator,0.44312133695384015
postcard,0.4344290284464417
regret,0.4315984635005271
trade,0.43030711213001466
catchy,0.4272357859980445
actress,0.42714761926046985
saint,0.4267906697346583
dubbing,0.42610927597139014
drive,0.424543560564974
choreography,0.4241778042574957
balance,0.4229873984657781
meet,0.42140667952472866
deal,0.42081654313593075
whilst,0.41952477120022075
masterclass,0.418056449927457
premise,0.41570858378025
