word,similarity
fancy,0.8847123258448744
appreciation,0.8616222765267018
kimseon,0.8513149566194218
cliche,0.842162394130288
learn,0.8395832341235607
design,0.8374775418187184
fund,0.8150278473190706
heals,0.8134860332168414
postcard,0.8111170890066333
charity,0.8100536944523538
crime,0.8036764703027337
doesso,0.7944004812901947
allows,0.7927758899745642
member,0.7837281417559046
straight,0.7796256036545571
teach,0.7793687022634986
melodrama,0.7728454535941539
support,0.7712065359717162
seaside,0.7632910288817603
refreshing,0.7580564977670912
someone,0.7542648781551471
translation,0.7523868262729327
honesty,0.7495243883672027
become,0.7455778613278343
happiness,0.743923652839305
meritocracy,0.7431417108571714
villager,0.7406872712879633
expectation,0.7365948841260349
catchy,0.7324510450142954
people,0.7300145364149336
return,0.7293108075265946
replay,0.7230397403391913
responsibility,0.7223995693285841
atracts,0.7210058384863043
actor,0.7204744769300754
think,0.7191705455786139
reality,0.7178280714259015
show,0.7155612283275861
cheerful,0.7111275978463614
forever,0.7073156822329185
anything,0.7001879650159372
season,0.6992763562921324
drive,0.6972958277576041
handy,0.6954619120007854
analysis,0.6898312499080737
meaningful,0.6867539275748621
dialogue,0.6864144848032017
hetero,0.6814095163256899
baggage,0.6753775273875318
comedy,0.670550685963907
note,0.6671762120084114
right,0.6666896695371989
comfort,0.665922304447584
typhoon,0.6641461807626619
impact,0.6618269082406493
week,0.6607810770763564
stage,0.660527031004752
world,0.6590397831858732
find,0.6587647411099418
course,0.6568124988083539
income,0.6559301279388774
picturesque,0.6552956229543258
education,0.6547472959411662
thriller,0.6531040990298854
thank,0.64972601970187
power,0.6453214680159275
break,0.6446186514407777
story,0.6442050568407338
woman,0.6408111241252556
screen,0.6404600130575187
view,0.63992701380078
village,0.6385077715576526
struggle,0.6383096976774265
simple,0.6382391488173935
heart,0.6368670593906138
spends,0.6357929199983342
challenge,0.6352372211957271
skill,0.6341024961874882
disappoint,0.6339547438117012
simplicity,0.6336309880575481
fruit,0.6295218445522439
outage,0.6277360748132184
journey,0.6276331624708357
connection,0.6261787221114826
humor,0.6244911879693615
relationship,0.6228264161141841
draw,0.6220637400444772
capital,0.6201484788243734
adapt,0.6200034293155445
balance,0.6178641590693024
aspect,0.6174016572290881
scene,0.6118007726357898
actress,0.6110138156231777
lesson,0.6093931523774683
sense,0.608835760188843
negativity,0.6075759645205596
voyage,0.6049752429036239
rating,0.6035432945460997
guitar,0.6009915558845246
nothing,0.598925663994216
discus,0.5987691749538335
dubbing,0.5984577725545144
masterpiece,0.5935035030529151
thoreau,0.5927502386294807
assault,0.5926152145004538
cry,0.59020622175785
mediocre,0.5894727374569975
rouser,0.5893467997426667
netflix,0.5892904165138149
dense,0.5892865476546553
question,0.5876617026915782
element,0.5876586230397334
work,0.5858206561823363
make,0.5851410115519936
soundtrack,0.584625907086243
somebody,0.584531461654157
friend,0.5834897670625963
child,0.5816972047238459
kdramas,0.5815454720258214
order,0.5810577789033364
sequel,0.5807945524186691
watch,0.579033810077999
donator,0.5776983659997044
decent,0.576135504488485
script,0.5756601342015855
sweet,0.5734852755056307
country,0.5734085928645568
nobody,0.5704139016540501
decide,0.5702666680372563
shinmin,0.5700050935928596
flannel,0.5690735722004706
begin,0.5686974013078683
demise,0.5672720723478221
compare,0.5670336284511339
thanku,0.5665588877370322
lead,0.5653917913449573
hour,0.5622596842678642
realise,0.5617110349898332
coaster,0.5615543783073474
trope,0.559287372844775
obstacle,0.5585857610873219
nuance,0.558068972072214
seoul,0.5578474163052434
licence,0.5544363523353084
attorney,0.5526521411465112
wisdom,0.5493581636442885
